,filepath,tower
518,raw/positive/276976_177855_19_0_22729.jpg,1
519,raw/negative/279311_176424_19_18647_0.jpg,0
520,raw/positive/275814_182317_19_0_3624.jpg,1
521,raw/negative/277741_182611_19_18580_2.jpg,0
522,raw/negative/283220_174230_19_3182_0.jpg,0
523,raw/positive/274656_179732_19_0_21639.jpg,1
524,raw/negative/276324_176645_19_18440_0.jpg,0
525,raw/positive/278317_177997_19_0_7432.jpg,1
526,raw/negative/276094_176914_19_16584_1.jpg,0
527,raw/negative/279356_169193_19_23455_1.jpg,0
528,raw/positive/282325_174435_19_0_3942.jpg,1
529,raw/positive/273205_176933_19_0_5598.jpg,1
530,raw/negative/272418_173903_19_21928_0.jpg,0
531,raw/negative/280252_169528_19_7920_2.jpg,0
532,raw/positive/277755_177886_19_0_12743.jpg,1
533,raw/positive/279315_181691_19_0_17370.jpg,1
534,raw/negative/281868_171850_19_22832_1.jpg,0
535,raw/positive/274755_182083_19_0_13971.jpg,1
536,raw/positive/272980_172064_19_0_2339.jpg,1
537,raw/negative/283061_174705_19_13123_1.jpg,0
538,raw/positive/272873_174169_19_0_2532.jpg,1
539,raw/negative/278713_181687_19_123_2.jpg,0
540,raw/negative/277671_181079_19_8215_2.jpg,0
541,raw/positive/274527_178124_19_0_20315.jpg,1
542,raw/positive/273980_177077_19_0_21271.jpg,1
543,raw/negative/279859_168718_19_2984_1.jpg,0
544,raw/negative/274104_180222_19_8792_1.jpg,0
545,raw/negative/275213_179759_19_13826_2.jpg,0
546,raw/negative/281410_175043_19_3444_0.jpg,0
547,raw/negative/274238_179511_19_20546_0.jpg,0
548,raw/positive/275716_168616_19_0_16079.jpg,1
549,raw/positive/271944_175511_19_0_21088.jpg,1
550,raw/positive/277985_181124_19_0_21662.jpg,1
551,raw/positive/272340_179202_19_0_23558.jpg,1
552,raw/negative/275689_172325_19_20244_2.jpg,0
553,raw/positive/274271_179086_19_0_7342.jpg,1
554,raw/negative/274252_178851_19_11598_1.jpg,0
555,raw/positive/281554_175678_19_0_4262.jpg,1
556,raw/negative/274854_179473_19_23750_1.jpg,0
557,raw/negative/278353_175722_19_19254_1.jpg,0
558,raw/positive/274568_178142_19_1_448.jpg,1
559,raw/negative/275281_174941_19_23263_1.jpg,0
560,raw/positive/274166_183024_19_0_20222.jpg,1
561,raw/negative/272713_170837_19_16240_0.jpg,0
562,raw/positive/279398_181760_19_0_21200.jpg,1
563,raw/negative/274906_173994_19_19331_0.jpg,0
564,raw/positive/279789_174177_19_0_12635.jpg,1
565,raw/negative/276272_172928_19_3651_1.jpg,0
566,raw/negative/275468_179736_19_1971_1.jpg,0
567,raw/positive/278854_175900_19_0_23495.jpg,1
568,raw/negative/274397_182825_19_474_0.jpg,0
569,raw/negative/275907_172889_19_16480_2.jpg,0
570,raw/negative/275854_169651_19_257_2.jpg,0
571,raw/negative/275769_175486_19_20677_1.jpg,0
572,raw/negative/274853_181951_19_7408_2.jpg,0
573,raw/positive/280993_173798_19_0_22114.jpg,1
574,raw/positive/279331_177328_19_0_16352.jpg,1
575,raw/negative/278424_177478_19_13286_0.jpg,0
576,raw/negative/274906_173994_19_19331_2.jpg,0
577,raw/negative/275840_169544_19_8250_2.jpg,0
578,raw/negative/275854_182234_19_610_0.jpg,0
579,raw/positive/280622_180869_19_0_10708.jpg,1
580,raw/negative/274129_175048_19_11664_0.jpg,0
581,raw/negative/273353_176947_19_20793_2.jpg,0
582,raw/negative/278316_179901_19_11763_2.jpg,0
583,raw/negative/274246_172205_19_13702_2.jpg,0
584,raw/positive/279676_181665_19_0_13820.jpg,1
585,raw/negative/275756_170117_19_17756_0.jpg,0
586,raw/negative/279147_180810_19_8221_1.jpg,0
587,raw/negative/275816_180676_19_3500_2.jpg,0
588,raw/negative/275964_176934_19_13966_1.jpg,0
589,raw/positive/272701_170691_19_0_5867.jpg,1
590,raw/positive/278210_181386_19_2_18379.jpg,1
591,raw/negative/277918_172364_19_5261_1.jpg,0
592,raw/positive/272377_176087_19_0_3272.jpg,1
593,raw/negative/276533_182204_19_162_2.jpg,0
594,raw/positive/277290_172330_19_0_5738.jpg,1
595,raw/negative/278413_177497_19_18308_2.jpg,0
596,raw/positive/278200_177885_19_0_13648.jpg,1
597,raw/negative/277927_179358_19_1650_2.jpg,0
598,raw/positive/280474_175300_19_0_2312.jpg,1
599,raw/positive/275568_168596_19_0_20519.jpg,1
600,raw/negative/277459_169616_19_15180_0.jpg,0
601,raw/negative/273157_182807_19_4348_2.jpg,0
602,raw/negative/279897_168370_19_17803_0.jpg,0
603,raw/positive/276120_182745_19_0_17425.jpg,1
604,raw/negative/273743_173893_19_22581_1.jpg,0
605,raw/negative/281860_168169_19_12393_1.jpg,0
606,raw/positive/277678_172287_19_0_8435.jpg,1
607,raw/negative/272740_171388_19_2441_2.jpg,0
608,raw/negative/278287_173263_19_12716_2.jpg,0
609,raw/negative/274947_172456_19_24143_0.jpg,0
610,raw/negative/272626_171335_19_11514_2.jpg,0
611,raw/negative/278187_181379_19_19770_0.jpg,0
612,raw/negative/272863_174243_19_9733_2.jpg,0
613,raw/negative/278933_169417_19_14307_2.jpg,0
614,raw/positive/272361_179248_19_0_18111.jpg,1
615,raw/positive/274198_179905_19_0_11616.jpg,1
616,raw/negative/278316_178115_19_21399_1.jpg,0
617,raw/negative/278704_181609_19_1042_0.jpg,0
618,raw/negative/272131_175462_19_7429_2.jpg,0
619,raw/positive/274053_183002_19_0_14918.jpg,1
620,raw/positive/278898_180564_19_0_20945.jpg,1
621,raw/positive/283142_175275_19_0_12768.jpg,1
622,raw/positive/274374_177586_19_0_6637.jpg,1
623,raw/negative/278955_172745_19_4182_1.jpg,0
624,raw/positive/278431_177466_19_0_15609.jpg,1
625,raw/positive/278314_177867_19_0_1451.jpg,1
626,raw/positive/275763_166559_19_0_7791.jpg,1
627,raw/negative/273631_178795_19_18242_2.jpg,0
628,raw/positive/281680_168198_19_0_12917.jpg,1
629,raw/negative/275640_177023_19_12076_1.jpg,0
630,raw/positive/276854_178116_19_0_20736.jpg,1
631,raw/negative/278015_178854_19_13099_2.jpg,0
632,raw/negative/274971_174239_19_247_1.jpg,0
633,raw/negative/279944_179519_19_23289_2.jpg,0
634,raw/positive/280937_171759_19_0_23109.jpg,1
635,raw/positive/273436_181539_19_0_23546.jpg,1
636,raw/negative/279090_172415_19_8953_1.jpg,0
637,raw/negative/273794_180781_19_12372_1.jpg,0
638,raw/negative/274532_174602_19_22569_0.jpg,0
639,raw/negative/274319_179905_19_15909_2.jpg,0
640,raw/negative/276395_183011_19_4216_2.jpg,0
641,raw/positive/276050_168742_19_0_4380.jpg,1
642,raw/negative/281167_171707_19_14527_0.jpg,0
643,raw/negative/274856_181946_19_20845_1.jpg,0
644,raw/negative/280865_175744_19_7054_2.jpg,0
645,raw/positive/278669_176504_19_0_13128.jpg,1
646,raw/negative/272284_173119_19_3454_2.jpg,0
647,raw/positive/273742_183124_19_1_1086.jpg,1
648,raw/positive/275729_166544_19_0_15486.jpg,1
649,raw/negative/281284_175306_19_24402_0.jpg,0
650,raw/negative/283230_173381_19_13259_1.jpg,0
651,raw/positive/275909_180789_19_0_14068.jpg,1
652,raw/negative/271828_175353_19_13829_0.jpg,0
653,raw/negative/274998_180194_19_17421_1.jpg,0
654,raw/positive/277243_171066_19_0_17125.jpg,1
655,raw/positive/274758_176414_19_0_12667.jpg,1
656,raw/positive/277972_181071_19_0_1836.jpg,1
657,raw/negative/277774_175564_19_20949_0.jpg,0
658,raw/negative/275190_172138_19_11958_1.jpg,0
659,raw/negative/279076_174460_19_2075_1.jpg,0
660,raw/negative/277082_182482_19_15403_2.jpg,0
661,raw/positive/275088_171827_19_0_13785.jpg,1
662,raw/positive/272945_173050_19_0_312.jpg,1
663,raw/negative/273643_173686_19_16456_2.jpg,0
664,raw/positive/280637_180867_19_0_14241.jpg,1
665,raw/positive/278641_173770_19_0_20606.jpg,1
666,raw/negative/280904_168922_19_12737_0.jpg,0
667,raw/negative/276629_178757_19_18796_1.jpg,0
668,raw/negative/282073_167993_19_24195_2.jpg,0
669,raw/negative/274621_174534_19_11340_0.jpg,0
670,raw/positive/276785_180220_19_0_13782.jpg,1
671,raw/negative/278302_178492_19_15755_0.jpg,0
672,raw/negative/275547_170786_19_20072_0.jpg,0
673,raw/positive/275557_173715_19_0_12573.jpg,1
674,raw/negative/271575_177987_19_24109_1.jpg,0
675,raw/positive/277275_181212_19_0_7604.jpg,1
676,raw/positive/272246_175830_19_0_10344.jpg,1
677,raw/negative/280096_170050_19_9821_2.jpg,0
678,raw/negative/275333_182380_19_2482_1.jpg,0
679,raw/positive/272790_172048_19_0_16542.jpg,1
680,raw/negative/278844_175807_19_19749_0.jpg,0
681,raw/negative/277096_177980_19_10809_1.jpg,0
682,raw/positive/279870_174029_19_0_13578.jpg,1
683,raw/negative/281221_175173_19_18898_0.jpg,0
684,raw/positive/281451_175684_19_0_11189.jpg,1
685,raw/negative/278334_178387_19_19619_0.jpg,0
686,raw/negative/275625_170508_19_19442_1.jpg,0
687,raw/negative/279254_176507_19_21916_1.jpg,0
688,raw/negative/274030_183016_19_15874_2.jpg,0
689,raw/negative/276275_167728_19_16320_2.jpg,0
690,raw/negative/282667_174529_19_2098_0.jpg,0
691,raw/negative/277296_181132_19_13582_2.jpg,0
692,raw/positive/276688_177839_19_0_4495.jpg,1
693,raw/positive/276936_169477_19_0_5258.jpg,1
694,raw/negative/280836_176396_19_3354_1.jpg,0
695,raw/negative/272885_174290_19_6837_0.jpg,0
696,raw/positive/272287_174047_19_0_13269.jpg,1
697,raw/positive/271240_175913_19_0_10101.jpg,1
698,raw/negative/280864_176461_19_22620_1.jpg,0
699,raw/negative/283133_173444_19_21231_1.jpg,0
700,raw/negative/279081_181625_19_17183_2.jpg,0
701,raw/negative/273986_178764_19_16142_0.jpg,0
702,raw/positive/275731_169528_19_0_4977.jpg,1
703,raw/negative/280836_176359_19_8739_2.jpg,0
704,raw/negative/273078_170245_19_1711_0.jpg,0
705,raw/positive/276144_182771_19_0_14821.jpg,1
706,raw/negative/283214_174726_19_23909_1.jpg,0
707,raw/positive/273720_174007_19_0_16011.jpg,1
708,raw/positive/277272_170517_19_0_7234.jpg,1
709,raw/negative/271964_173968_19_1071_2.jpg,0
710,raw/negative/274730_173165_19_18573_2.jpg,0
711,raw/negative/272577_174551_19_13364_2.jpg,0
712,raw/positive/274483_182205_19_0_6669.jpg,1
713,raw/negative/280406_175183_19_24478_0.jpg,0
714,raw/negative/276847_177993_19_22676_2.jpg,0
715,raw/negative/276098_182707_19_2744_2.jpg,0
716,raw/negative/277100_180969_19_16451_2.jpg,0
717,raw/positive/279194_176541_19_0_1932.jpg,1
718,raw/negative/273589_174218_19_860_0.jpg,0
719,raw/positive/272225_173990_19_0_3030.jpg,1
720,raw/negative/276821_181489_19_17901_0.jpg,0
721,raw/negative/278330_179998_19_371_2.jpg,0
722,raw/positive/276265_179533_19_0_13460.jpg,1
723,raw/positive/273404_173701_19_0_6443.jpg,1
724,raw/negative/272863_174111_19_5754_0.jpg,0
725,raw/negative/275709_176929_19_12119_1.jpg,0
726,raw/negative/279479_181447_19_13792_0.jpg,0
727,raw/positive/281649_174956_19_0_11442.jpg,1
728,raw/positive/275955_168268_19_0_12061.jpg,1
729,raw/negative/278976_172628_19_23272_2.jpg,0
730,raw/positive/278170_176095_19_0_13897.jpg,1
731,raw/negative/277276_181117_19_23775_1.jpg,0
732,raw/negative/275445_179522_19_4106_2.jpg,0
733,raw/positive/279917_178193_19_0_10218.jpg,1
734,raw/positive/275938_173140_19_0_12250.jpg,1
735,raw/negative/271930_175508_19_23257_0.jpg,0
736,raw/negative/271936_174677_19_13229_1.jpg,0
737,raw/negative/277233_169654_19_1695_1.jpg,0
738,raw/negative/280339_169491_19_9297_0.jpg,0
739,raw/positive/271124_175972_19_1_7001.jpg,1
740,raw/negative/277734_175561_19_22586_0.jpg,0
741,raw/positive/272851_174048_19_0_15495.jpg,1
742,raw/negative/275347_177752_19_3941_2.jpg,0
743,raw/negative/282057_171874_19_8186_2.jpg,0
744,raw/negative/273242_182544_19_602_2.jpg,0
745,raw/negative/281157_175489_19_8466_0.jpg,0
746,raw/negative/274556_182354_19_17810_2.jpg,0
747,raw/negative/273805_177087_19_18303_1.jpg,0
748,raw/negative/275910_168673_19_17345_2.jpg,0
749,raw/negative/274734_173441_19_14988_1.jpg,0
750,raw/negative/275380_171432_19_21258_1.jpg,0
751,raw/negative/282875_173499_19_21225_1.jpg,0
752,raw/positive/274247_178999_19_0_2232.jpg,1
753,raw/negative/273794_174007_19_13061_1.jpg,0
754,raw/negative/274821_176698_19_13946_2.jpg,0
755,raw/negative/271833_175347_19_7098_1.jpg,0
756,raw/negative/275534_182373_19_13245_1.jpg,0
757,raw/negative/274594_182417_19_13753_2.jpg,0
758,raw/positive/279770_179278_19_0_16399.jpg,1
759,raw/positive/271874_174010_19_0_473.jpg,1
760,raw/negative/277277_181116_19_11039_2.jpg,0
761,raw/negative/272370_174060_19_9592_0.jpg,0
762,raw/negative/275119_174493_19_14839_0.jpg,0
763,raw/negative/278346_175533_19_13566_1.jpg,0
764,raw/negative/274991_176098_19_1709_2.jpg,0
765,raw/negative/275760_180414_19_6063_2.jpg,0
766,raw/negative/273433_181967_19_8980_2.jpg,0
767,raw/negative/275384_177540_19_6152_0.jpg,0
768,raw/negative/274641_178268_19_11135_1.jpg,0
769,raw/negative/279465_181417_19_3414_0.jpg,0
770,raw/positive/279059_181622_19_0_19417.jpg,1
771,raw/positive/274236_172242_19_0_5959.jpg,1
772,raw/positive/279597_169025_19_0_4614.jpg,1
773,raw/negative/281805_171907_19_5529_2.jpg,0
774,raw/negative/278549_169496_19_19359_0.jpg,0
775,raw/negative/278201_181332_19_3142_2.jpg,0
776,raw/negative/275655_175318_19_4836_0.jpg,0
777,raw/negative/281568_175668_19_5574_0.jpg,0
778,raw/negative/274397_179831_19_18517_1.jpg,0
779,raw/negative/277038_181378_19_4872_0.jpg,0
780,raw/negative/283184_174271_19_8493_1.jpg,0
781,raw/positive/275869_178855_19_0_19750.jpg,1
782,raw/positive/281981_171864_19_0_864.jpg,1
783,raw/negative/277079_180803_19_11884_0.jpg,0
784,raw/positive/274751_173181_19_0_24217.jpg,1
785,raw/positive/278486_180243_19_0_20881.jpg,1
786,raw/negative/274747_170524_19_1085_0.jpg,0
787,raw/positive/275730_182387_19_0_14486.jpg,1
788,raw/negative/279799_178769_19_7097_2.jpg,0
789,raw/negative/274219_177328_19_8458_0.jpg,0
790,raw/positive/281459_168242_19_0_24226.jpg,1
791,raw/negative/275468_180211_19_7011_2.jpg,0
792,raw/positive/280067_180925_19_0_2285.jpg,1
793,raw/negative/278067_181084_19_13423_0.jpg,0
794,raw/negative/274164_183020_19_1044_0.jpg,0
795,raw/positive/275830_169545_19_0_19127.jpg,1
796,raw/negative/278747_176518_19_19374_0.jpg,0
797,raw/positive/275074_177565_19_0_1635.jpg,1
798,raw/positive/281561_175678_19_0_5208.jpg,1
799,raw/negative/274240_179495_19_7993_2.jpg,0
800,raw/negative/272342_174869_19_23733_2.jpg,0
801,raw/negative/273661_180895_19_4576_0.jpg,0
802,raw/negative/271878_175465_19_8272_1.jpg,0
803,raw/positive/272388_176163_19_0_6558.jpg,1
804,raw/positive/283146_173433_19_0_21040.jpg,1
805,raw/negative/280569_175318_19_24293_0.jpg,0
806,raw/negative/272830_174192_19_5910_0.jpg,0
807,raw/positive/275813_182323_19_0_16170.jpg,1
808,raw/negative/276369_176479_19_20094_0.jpg,0
809,raw/positive/272573_179200_19_0_23081.jpg,1
810,raw/positive/274883_179364_19_0_21472.jpg,1
811,raw/positive/279497_177407_19_0_17476.jpg,1
812,raw/positive/277446_169534_19_1_5145.jpg,1
813,raw/positive/274635_173273_19_0_24357.jpg,1
814,raw/negative/276696_177840_19_23236_0.jpg,0
815,raw/positive/276249_167899_19_0_9481.jpg,1
816,raw/positive/282664_172179_19_0_15130.jpg,1
817,raw/negative/276524_181953_19_1343_0.jpg,0
818,raw/positive/276276_168874_19_0_20483.jpg,1
819,raw/positive/273485_176978_19_0_4100.jpg,1
820,raw/negative/272507_179208_19_22963_0.jpg,0
821,raw/negative/276222_176726_19_5646_2.jpg,0
822,raw/positive/274921_176919_19_0_9196.jpg,1
823,raw/positive/272792_175148_19_0_4295.jpg,1
824,raw/negative/273213_182880_19_19951_0.jpg,0
825,raw/positive/273797_174470_19_0_22790.jpg,1
826,raw/positive/275995_182432_19_0_3218.jpg,1
827,raw/positive/280711_175928_19_0_20019.jpg,1
828,raw/negative/276982_177853_19_9068_0.jpg,0
829,raw/negative/275610_172251_19_23963_2.jpg,0
830,raw/positive/275130_172269_19_0_17223.jpg,1
831,raw/negative/274383_171996_19_10496_2.jpg,0
832,raw/negative/276359_176591_19_11402_2.jpg,0
833,raw/positive/278152_172687_19_0_13516.jpg,1
834,raw/negative/274725_179316_19_9399_0.jpg,0
835,raw/negative/276880_181523_19_17110_0.jpg,0
836,raw/positive/278319_177876_19_0_15711.jpg,1
837,raw/positive/278398_177352_19_0_18650.jpg,1
838,raw/negative/274199_182959_19_23658_2.jpg,0
839,raw/positive/272213_175263_19_0_4619.jpg,1
840,raw/positive/280507_174213_19_0_631.jpg,1
841,raw/negative/272341_175989_19_18605_1.jpg,0
842,raw/positive/274903_179548_19_0_10146.jpg,1
843,raw/negative/275439_182387_19_3489_2.jpg,0
844,raw/positive/276513_179022_19_0_6800.jpg,1
845,raw/negative/278791_181838_19_8274_2.jpg,0
846,raw/negative/278162_176229_19_6536_2.jpg,0
847,raw/negative/279745_178996_19_8310_0.jpg,0
848,raw/negative/275767_168646_19_10750_0.jpg,0
849,raw/negative/280893_180846_19_22265_2.jpg,0
850,raw/positive/276805_178258_19_0_5813.jpg,1
851,raw/negative/272604_171209_19_17705_0.jpg,0
852,raw/positive/271919_178192_19_0_7923.jpg,1
853,raw/positive/282123_173421_19_0_11415.jpg,1
854,raw/negative/273546_181291_19_8180_1.jpg,0
855,raw/positive/280966_175218_19_0_22727.jpg,1
856,raw/negative/272872_174138_19_10806_1.jpg,0
857,raw/positive/279748_174365_19_0_14678.jpg,1
858,raw/positive/274964_179571_19_0_14212.jpg,1
859,raw/negative/279811_174330_19_19662_0.jpg,0
860,raw/negative/277947_175626_19_24537_0.jpg,0
861,raw/negative/281353_172578_19_24409_1.jpg,0
862,raw/positive/272465_179206_19_0_2205.jpg,1
863,raw/negative/280567_174148_19_1502_1.jpg,0
864,raw/positive/281485_171927_19_0_20840.jpg,1
865,raw/negative/271902_175499_19_19866_1.jpg,0
866,raw/positive/278562_176440_19_0_12457.jpg,1
867,raw/negative/274263_179590_19_1891_0.jpg,0
868,raw/positive/273337_173907_19_0_13432.jpg,1
869,raw/positive/271840_175833_19_0_4685.jpg,1
870,raw/negative/276388_183011_19_1892_2.jpg,0
871,raw/negative/280827_180837_19_16664_2.jpg,0
872,raw/negative/273643_173686_19_16456_0.jpg,0
873,raw/positive/276585_172520_19_1_9119.jpg,1
874,raw/negative/278298_173604_19_14618_2.jpg,0
875,raw/negative/273893_183138_19_19133_1.jpg,0
876,raw/negative/275499_180166_19_21719_0.jpg,0
877,raw/negative/272206_175872_19_20322_2.jpg,0
878,raw/negative/275868_167212_19_10998_0.jpg,0
879,raw/positive/279939_174323_19_0_7964.jpg,1
880,raw/positive/275872_182164_19_0_2927.jpg,1
881,raw/negative/276732_172475_19_19813_2.jpg,0
882,raw/negative/276784_178347_19_4284_0.jpg,0
883,raw/positive/282946_174972_19_0_3087.jpg,1
884,raw/positive/281613_171982_19_0_20902.jpg,1
885,raw/positive/275268_171640_19_0_10091.jpg,1
886,raw/positive/283491_175422_19_0_9074.jpg,1
887,raw/negative/274869_171740_19_19377_1.jpg,0
888,raw/positive/276359_179662_19_0_10830.jpg,1
889,raw/negative/276302_181245_19_11700_2.jpg,0
890,raw/negative/274128_173430_19_5390_0.jpg,0
891,raw/positive/275932_178733_19_0_18066.jpg,1
892,raw/negative/276776_177855_19_11882_2.jpg,0
893,raw/positive/274230_179418_19_0_12837.jpg,1
894,raw/negative/277091_180989_19_18076_0.jpg,0
895,raw/negative/272299_173826_19_22552_0.jpg,0
896,raw/negative/273211_173995_19_8624_0.jpg,0
897,raw/negative/273760_173945_19_17822_2.jpg,0
898,raw/negative/278328_179987_19_6298_0.jpg,0
899,raw/negative/275097_180816_19_634_1.jpg,0
900,raw/negative/280710_174080_19_13319_2.jpg,0
901,raw/negative/280527_180231_19_17256_2.jpg,0
902,raw/negative/279402_181527_19_7486_1.jpg,0
903,raw/positive/277956_177973_19_0_14125.jpg,1
904,raw/negative/283119_174696_19_4581_1.jpg,0
905,raw/positive/281484_173564_19_0_18873.jpg,1
906,raw/positive/272338_172791_19_0_24339.jpg,1
907,raw/negative/274814_173751_19_18117_1.jpg,0
908,raw/negative/283243_174211_19_23730_2.jpg,0
909,raw/positive/274706_174527_19_1_5313.jpg,1
910,raw/negative/280963_171806_19_9956_0.jpg,0
911,raw/positive/274578_174578_19_0_19592.jpg,1
912,raw/positive/274445_170248_19_0_8715.jpg,1
913,raw/negative/272110_175834_19_8721_1.jpg,0
914,raw/negative/271866_175131_19_13678_2.jpg,0
915,raw/negative/281405_171858_19_24040_2.jpg,0
916,raw/negative/277906_177980_19_3205_0.jpg,0
917,raw/negative/272188_179256_19_4926_2.jpg,0
918,raw/positive/283200_174254_19_0_2053.jpg,1
919,raw/positive/272283_175355_19_0_19454.jpg,1
920,raw/negative/274250_176119_19_6892_1.jpg,0
921,raw/negative/282075_171813_19_16478_2.jpg,0
922,raw/negative/276850_178077_19_11315_0.jpg,0
923,raw/negative/271996_173960_19_4753_2.jpg,0
924,raw/negative/277194_171135_19_5374_2.jpg,0
925,raw/negative/272271_174332_19_258_2.jpg,0
926,raw/negative/272293_174049_19_980_0.jpg,0
927,raw/positive/274462_176423_19_0_12613.jpg,1
928,raw/negative/271788_174397_19_19895_0.jpg,0
929,raw/positive/282795_173722_19_0_18619.jpg,1
930,raw/positive/275865_166730_19_0_13508.jpg,1
931,raw/negative/272861_174235_19_2035_2.jpg,0
932,raw/negative/276367_172700_19_3377_1.jpg,0
933,raw/positive/277862_181825_19_0_10982.jpg,1
934,raw/negative/275256_171672_19_18817_1.jpg,0
935,raw/positive/274188_182964_19_0_139.jpg,1
936,raw/negative/275642_173575_19_4113_1.jpg,0
937,raw/negative/273717_183127_19_17165_0.jpg,0
938,raw/positive/279057_172532_19_0_17891.jpg,1
939,raw/negative/276266_167745_19_8754_0.jpg,0
940,raw/positive/273033_173276_19_0_19384.jpg,1
941,raw/negative/280921_175237_19_9697_0.jpg,0
942,raw/positive/275240_174769_19_0_15656.jpg,1
943,raw/positive/274549_182333_19_0_17488.jpg,1
944,raw/negative/277251_172494_19_2468_2.jpg,0
945,raw/negative/273918_176902_19_19162_2.jpg,0
946,raw/negative/278542_177188_19_11979_2.jpg,0
947,raw/negative/273570_172160_19_14187_0.jpg,0
948,raw/positive/282855_175212_19_0_3076.jpg,1
