,filepath,tower
4657,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268586069_6432_2.jpg,0
14433,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296285_20948_0.jpg,0
12755,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/317988782_6709_0.jpg,0
14873,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2102276531_0_24619.jpg,1
117,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266339969_8640_0.jpg,0
11032,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1028902055_907_0.jpg,0
9684,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59606516_24507_0.jpg,0
8048,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454795_19706_1.jpg,0
2444,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336845_16176_2.jpg,0
9554,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837722875_12526_2.jpg,0
9191,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1227174346_10459_2.jpg,0
14202,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269907223_0_1545.jpg,1
6579,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/256972238_0_17449.jpg,1
6823,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/749039705_0_9385.jpg,1
12873,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/274830431_0_481.jpg,1
5148,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1210807406_0_17303.jpg,1
1354,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/104614989_13625_0.jpg,0
13242,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1851324643_14122_2.jpg,0
7094,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/408475292_0_10018.jpg,1
5661,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533910438_25774_2.jpg,0
10590,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876420025_19238_1.jpg,0
7663,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016782347_0_7109.jpg,1
13274,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81402726_24988_0.jpg,0
12487,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/408475352_0_9953.jpg,1
5061,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/475004326_0_23407.jpg,1
9303,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/820093467_0_18197.jpg,1
5004,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244423025_4137_1.jpg,0
9348,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268594492_5606_2.jpg,0
6900,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/749039635_9449_1.jpg,0
7792,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1723299368_14860_2.jpg,0
906,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/201240618_0_22270.jpg,1
6148,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1615480653_0_13197.jpg,1
8014,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2495673166_2329_2.jpg,0
6267,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207769_11664_1.jpg,0
2019,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359952066_23159_1.jpg,0
10091,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1585768546_0_18428.jpg,1
14792,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/93786178_17696_0.jpg,0
8276,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268424656_6976_1.jpg,0
5189,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/309897778_0_9074.jpg,1
8018,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1022837356_25647_2.jpg,0
9226,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/696842264_0_23093.jpg,1
11255,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/676472578_2637_0.jpg,0
13284,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336846_16149_1.jpg,0
924,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/347676304_4694_1.jpg,0
12597,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266147429_8869_0.jpg,0
10736,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1695405997_0_15047.jpg,1
5014,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1022475211_22864_0.jpg,0
5117,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417287_19469_0.jpg,0
8887,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/696841946_23109_2.jpg,0
1316,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/254185739_0_13759.jpg,1
3728,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2045858089_0_6658.jpg,1
12641,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/298664614_7513_0.jpg,0
8795,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/963463871_7348_2.jpg,0
2079,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1108353133_0_19128.jpg,1
13428,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1731698795_24378_0.jpg,0
11218,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59606368_24513_1.jpg,0
8243,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204863_12719_2.jpg,0
9988,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337400_16345_1.jpg,0
3627,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266740532_410_1.jpg,0
10807,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296564_21092_2.jpg,0
3041,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345872306_16953_1.jpg,0
11876,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1642897616_8845_2.jpg,0
1304,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/731560588_15312_1.jpg,0
3026,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319564618_5351_0.jpg,0
6043,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1032093619_0_17245.jpg,1
6528,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417242_19473_1.jpg,0
14958,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040227_5728_0.jpg,0
3798,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530640692_2017_2.jpg,0
6118,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1019250294_20325_0.jpg,0
1535,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336789_16130_0.jpg,0
9859,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1652194180_0_12274.jpg,1
2613,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1660369641_20315_2.jpg,0
2660,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/297949100_0_186.jpg,1
2247,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3075557706_22384_2.jpg,0
8211,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/333205203_15946_0.jpg,0
9511,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1648030225_0_21854.jpg,1
14019,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834381370_0_15158.jpg,1
5647,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1642897375_8762_0.jpg,0
10890,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912663958_14490_2.jpg,0
5388,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417969347_20810_2.jpg,0
9622,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/261683930_8002_2.jpg,0
8086,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535175139_1844_1.jpg,0
2427,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/374059069_18961_1.jpg,0
7794,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/374059085_0_18987.jpg,1
1230,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1031445565_0_19049.jpg,1
10680,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/593871788_18315_0.jpg,0
4951,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/308900774_1679_0.jpg,0
13248,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820423078_7006_0.jpg,0
11858,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268586124_0_6399.jpg,1
6335,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1415976109_10659_0.jpg,0
4615,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876419632_0_19928.jpg,1
10345,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381024_15273_1.jpg,0
13838,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/699698493_22272_1.jpg,0
1124,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/505061508_0_13659.jpg,1
3255,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267466025_4340_0.jpg,0
12619,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337304_16416_2.jpg,0
2849,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1033002702_17219_1.jpg,0
986,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/365559080_0_3604.jpg,1
5874,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912779029_0_14682.jpg,1
14634,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266161484_0_398.jpg,1
14823,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268621273_6156_2.jpg,0
10154,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1672598975_0_24690.jpg,1
8637,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/201234421_22630_1.jpg,0
11567,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336802_16109_0.jpg,0
14216,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/639544348_17185_1.jpg,0
571,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1415856647_10499_0.jpg,0
1466,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/201234508_0_22679.jpg,1
5552,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/506633312_0_17494.jpg,1
2032,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417526_19690_0.jpg,0
4128,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269553637_8013_0.jpg,0
13034,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324807243_3450_0.jpg,0
13719,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/273077438_489_1.jpg,0
6852,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1280048894_0_3933.jpg,1
15,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/848859729_24533_2.jpg,0
12995,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268792995_21613_1.jpg,0
12531,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820422709_7039_0.jpg,0
11743,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349337189_0_16494.jpg,1
893,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359961170_0_23749.jpg,1
4145,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454453_19900_1.jpg,0
6538,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335681650_23954_2.jpg,0
976,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1253660043_3841_1.jpg,0
8202,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268602874_0_5480.jpg,1
6134,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/844417582_3606_1.jpg,0
3879,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1833001644_11394_2.jpg,0
4772,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912859705_0_24890.jpg,1
9422,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/273092618_2505_0.jpg,0
6626,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/386879954_21593_0.jpg,0
2497,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/59609686_0_24053.jpg,1
954,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338674897_23229_0.jpg,0
2031,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1295863846_9432_1.jpg,0
10825,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417489_19679_0.jpg,0
11421,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345685263_19388_1.jpg,0
3852,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/316792231_15778_2.jpg,0
9909,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/337247769_0_21267.jpg,1
8117,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1112039203_0_18298.jpg,1
11666,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336768_16074_1.jpg,0
9218,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1851309427_14104_2.jpg,0
1902,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1838922908_0_24924.jpg,1
12671,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381226_15114_0.jpg,0
8031,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/537530684_3533_1.jpg,0
8576,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/528917906_6512_1.jpg,0
293,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337187_16498_1.jpg,0
12963,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1584667018_18721_1.jpg,0
6001,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/696990289_23062_2.jpg,0
13634,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244403631_456_2.jpg,0
14188,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/338674791_0_23500.jpg,1
9602,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315313700_10405_2.jpg,0
7746,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1080503623_0_6889.jpg,1
791,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59423415_24080_1.jpg,0
1715,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345872016_0_17085.jpg,1
9529,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268597037_5521_1.jpg,0
3709,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1081270651_0_6906.jpg,1
7339,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/374059491_0_18888.jpg,1
3649,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530640673_2010_2.jpg,0
10948,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1648029911_22176_0.jpg,0
7114,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336768_16074_2.jpg,0
10466,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/508029826_12884_2.jpg,0
13962,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/321006107_15808_2.jpg,0
9576,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530812847_2872_0.jpg,0
5666,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1849508506_10952_1.jpg,0
5504,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/668900229_0_3621.jpg,1
4054,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1545233249_0_3999.jpg,1
1521,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/370603829_0_22992.jpg,1
12912,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1882525651_0_11926.jpg,1
148,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/350219208_22501_1.jpg,0
1857,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1667221787_4890_0.jpg,0
4849,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/288036003_0_25833.jpg,1
3860,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574638448_18563_1.jpg,0
14582,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336788_16116_0.jpg,0
77,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/364038449_9634_2.jpg,0
10742,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349336930_0_16225.jpg,1
9328,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335670860_12065_1.jpg,0
8259,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1020330879_18063_1.jpg,0
8476,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344617240_10241_2.jpg,0
1035,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337247835_21273_0.jpg,0
6836,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268530488_0_5091.jpg,1
4933,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265072877_778_1.jpg,0
10343,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249689656_11000_2.jpg,0
12508,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1844309684_458_1.jpg,0
7796,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345872010_0_17091.jpg,1
3314,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834380592_15182_1.jpg,0
3269,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1723299430_14768_0.jpg,0
4194,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1731699016_24343_2.jpg,0
1084,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1656884989_21636_1.jpg,0
8506,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262640577_0_8978.jpg,1
9301,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269044480_0_5704.jpg,1
5259,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/199259131_7968_1.jpg,0
4600,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/104614979_0_13613.jpg,1
14908,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1571196094_18588_0.jpg,0
14932,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2038883494_21312_1.jpg,0
5166,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1614017112_3635_0.jpg,0
5684,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1417969337_0_20817.jpg,1
10959,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535175174_1871_0.jpg,0
14506,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/320787944_16876_0.jpg,0
2949,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319181780_7248_1.jpg,0
12212,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359952070_23161_2.jpg,0
11886,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1585768519_18418_1.jpg,0
10593,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/626084640_0_9498.jpg,1
11345,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1585768414_18310_0.jpg,0
13206,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344910396_7709_2.jpg,0
