,filepath,tower
14433,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/273092621_2453_0.jpg,0
12755,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334506_10701_2.jpg,0
14873,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/639635558_0_18215.jpg,1
117,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/652444901_1219_0.jpg,0
11032,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/364038450_9609_2.jpg,0
9684,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/674336130_6749_2.jpg,0
8048,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/325221335_16832_2.jpg,0
2444,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/901575049_18236_0.jpg,0
9554,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016817535_7280_1.jpg,0
9191,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810367_3264_1.jpg,0
14202,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1033002716_0_17799.jpg,1
6579,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367894629_0_11855.jpg,1
6823,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876419954_0_20022.jpg,1
12873,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1035532747_0_15529.jpg,1
5148,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/552933629_0_18455.jpg,1
1354,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/438055589_23185_1.jpg,0
13242,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249747369_4480_2.jpg,0
7094,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269040077_0_4780.jpg,1
5661,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/331584440_4571_2.jpg,0
10590,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/351428678_25068_1.jpg,0
7663,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1625296884_0_20609.jpg,1
13274,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/196561280_4151_0.jpg,0
12487,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1643329784_0_11889.jpg,1
5061,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/790741300_0_9510.jpg,1
9303,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/346153670_0_15808.jpg,1
5004,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1802853905_13006_0.jpg,0
9348,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1692068920_25325_0.jpg,0
6900,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344910552_7541_0.jpg,0
7792,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/901574981_18221_2.jpg,0
906,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016781990_0_7058.jpg,1
6148,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/298095740_0_32.jpg,1
8014,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1060330815_7435_0.jpg,0
6267,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912795275_14899_0.jpg,0
2019,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1625296847_20596_2.jpg,0
10091,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/376333671_0_23559.jpg,1
14792,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268602874_5430_1.jpg,0
8276,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/93820554_17689_0.jpg,0
5189,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1615480652_0_13152.jpg,1
8018,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832884410_24538_0.jpg,0
9226,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912663898_0_14484.jpg,1
11255,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337209_16438_2.jpg,0
13284,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367486122_11575_2.jpg,0
924,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/255747490_409_0.jpg,0
12597,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/475004402_23345_2.jpg,0
10736,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/366207777_0_11607.jpg,1
5014,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319529140_5263_0.jpg,0
5117,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912865189_25194_2.jpg,0
8887,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291643803_1419_0.jpg,0
1316,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/790803693_0_8459.jpg,1
3728,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/81402783_0_25017.jpg,1
12641,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266729979_23914_1.jpg,0
8795,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192864_21919_1.jpg,0
2079,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367892232_0_11466.jpg,1
13428,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244401709_514_0.jpg,0
11218,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533603829_2920_1.jpg,0
8243,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/317988790_6673_2.jpg,0
9988,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1847314807_25445_1.jpg,0
3627,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/418972810_3880_0.jpg,0
10807,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/259027305_11739_1.jpg,0
3041,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345872416_16900_2.jpg,0
11876,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309897780_9027_2.jpg,0
1304,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344910410_7668_0.jpg,0
3026,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/252860809_15517_1.jpg,0
6043,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/724278092_0_24271.jpg,1
6528,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530803433_2805_1.jpg,0
14958,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1731698833_24267_1.jpg,0
3798,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/479728627_2609_2.jpg,0
6118,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/411877417_13768_0.jpg,0
1535,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291643827_25674_0.jpg,0
9859,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1565204933_0_12844.jpg,1
2613,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1642897618_8787_2.jpg,0
2660,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/374059050_0_18923.jpg,1
2247,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153799_16554_2.jpg,0
8211,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790803671_8391_0.jpg,0
9511,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/338845024_0_6686.jpg,1
14019,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1648030217_0_21841.jpg,1
5647,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1058880227_6583_1.jpg,0
10890,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1070128457_213_0.jpg,0
5388,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/303823230_12024_2.jpg,0
9622,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262642254_8885_1.jpg,0
8086,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535175145_1816_0.jpg,0
2427,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247786984_9839_2.jpg,0
7794,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1021672952_0_21879.jpg,1
1230,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/404183057_0_9940.jpg,1
10680,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3849053677_24678_2.jpg,0
4951,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/306935459_10576_2.jpg,0
13248,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249727678_22684_1.jpg,0
11858,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016781750_0_7152.jpg,1
6335,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837396214_24201_1.jpg,0
4615,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1081262212_0_2663.jpg,1
10345,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/312410786_20352_1.jpg,0
13838,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535253909_1962_2.jpg,0
1124,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269907494_0_1493.jpg,1
3255,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/384359173_14346_2.jpg,0
12619,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/386879957_21578_1.jpg,0
2849,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032093526_17208_1.jpg,0
986,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016781829_0_7047.jpg,1
5874,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1020328070_0_18016.jpg,1
14634,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/593871804_0_18281.jpg,1
14823,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/759178121_22320_0.jpg,0
10154,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349337296_0_16385.jpg,1
8637,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1685142198_912_2.jpg,0
11567,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/289034142_174_1.jpg,0
14216,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315767612_4869_1.jpg,0
571,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/746268957_22268_2.jpg,0
1466,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912663934_0_14463.jpg,1
5552,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912795274_0_14850.jpg,1
2032,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/358910341_10103_0.jpg,0
4128,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269051570_5955_0.jpg,0
13034,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/752075615_15416_1.jpg,0
13719,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/365002522_3838_0.jpg,0
6852,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1015097549_0_17947.jpg,1
15,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032093236_17220_2.jpg,0
12995,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266161496_383_1.jpg,0
12531,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1882525722_11849_1.jpg,0
11743,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/259321241_0_15891.jpg,1
893,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/811342762_0_2509.jpg,1
4145,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315768612_5823_1.jpg,0
6538,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381022_15012_0.jpg,0
976,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790803672_8384_2.jpg,0
8202,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/332550730_0_9462.jpg,1
6134,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/795683036_17260_2.jpg,0
3879,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/369801124_8187_1.jpg,0
4772,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266734759_0_23538.jpg,1
9422,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268578625_15834_2.jpg,0
6626,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/273086963_1625_0.jpg,0
2497,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1642897618_0_8787.jpg,1
954,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832898415_24560_2.jpg,0
2031,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529388288_6316_2.jpg,0
10825,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040227_5678_2.jpg,0
11421,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810197_3346_0.jpg,0
3852,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1082293425_6811_2.jpg,0
9909,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/309071439_0_4574.jpg,1
8117,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/330558113_0_17332.jpg,1
11666,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/376333793_23618_2.jpg,0
9218,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912795241_14822_2.jpg,0
1902,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/360977951_0_17545.jpg,1
12671,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267466378_4229_0.jpg,0
8031,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2495673166_2278_0.jpg,0
8576,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244397676_1290_0.jpg,0
293,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1295863812_9387_2.jpg,0
12963,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249689655_10979_0.jpg,0
6001,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/666101193_13205_1.jpg,0
13634,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81402774_24987_2.jpg,0
14188,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834381348_0_15069.jpg,1
9602,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/388407158_7841_2.jpg,0
7746,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016782580_0_7082.jpg,1
791,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262642268_8920_0.jpg,0
1715,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/411319048_0_8134.jpg,1
9529,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/351428700_25083_2.jpg,0
3709,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2125460951_0_2476.jpg,1
7339,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1669475115_0_6886.jpg,1
3649,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269904913_2641_0.jpg,0
10948,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381380_14184_0.jpg,0
7114,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3849053688_24785_2.jpg,0
10466,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1036058194_25632_1.jpg,0
13962,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016782127_7088_1.jpg,0
9576,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454801_19661_0.jpg,0
5666,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837722757_12473_1.jpg,0
5504,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1584614800_0_18570.jpg,1
4054,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345872014_0_17062.jpg,1
1521,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/652444932_0_1205.jpg,1
12912,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1023453409_0_1172.jpg,1
148,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335704857_23965_2.jpg,0
1857,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/317988777_6657_0.jpg,0
4849,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1013004737_0_2493.jpg,1
3860,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1695406007_15150_2.jpg,0
14582,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/445408365_3968_2.jpg,0
77,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267903062_12905_1.jpg,0
10742,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1080503932_0_8313.jpg,1
9328,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/331850124_4646_1.jpg,0
8259,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/261683825_7874_1.jpg,0
8476,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1026738010_7594_0.jpg,0
1035,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/423215696_1048_2.jpg,0
6836,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/820423111_0_6948.jpg,1
4933,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/252861397_15508_0.jpg,0
10343,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1295863840_9358_1.jpg,0
12508,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319564603_5322_0.jpg,0
7796,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/346153736_0_16010.jpg,1
3314,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417546_19593_2.jpg,0
3269,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/525440396_812_1.jpg,0
4194,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1731698970_24337_1.jpg,0
1084,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417263_19449_2.jpg,0
8506,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/81433152_0_25141.jpg,1
9301,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262643267_0_9086.jpg,1
5259,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265067239_2845_1.jpg,0
4600,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/322020582_0_3509.jpg,1
14908,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023438797_1148_0.jpg,0
14932,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790741509_9164_0.jpg,0
5166,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/696842327_23018_2.jpg,0
5684,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/295433136_0_790.jpg,1
10959,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/289074053_2411_1.jpg,0
14506,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1839779777_14672_2.jpg,0
2949,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/196561285_4145_1.jpg,0
12212,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/420455625_13954_0.jpg,0
11886,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876419652_19273_2.jpg,0
10593,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/324811901_0_3224.jpg,1
11345,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/759178116_22337_1.jpg,0
13206,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1625296902_20616_0.jpg,0
6202,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269040212_0_5912.jpg,1
