,lat,lon,osm_id
779,51.3111971,6.4920202,269480906
780,51.3099359,6.488307,269480905
781,51.2900476,6.4820921,1617575547
782,51.2995455,6.4843583,269480902
783,51.2713959,6.4791613,1617575438
784,51.3124741,6.4957429,269480907
785,51.3137736,6.499537,269480908
786,51.2774116,6.4800895,1617575487
787,51.3152695,6.5038792,269480909
788,51.3179408,6.5117761,269480911
789,51.3166227,6.5077742,269480910
790,51.2327783,6.4375562,269480877
791,51.319587,6.5164235,269480912
792,51.2358998,6.4394465,269480878
793,51.3215549,6.5179185,269480913
794,51.2260059,6.422933,269480873
795,51.2275898,6.4262365,269480874
796,51.2310869,6.4337602,269480876
797,51.22941,6.4301006,269480875
798,51.239246,6.4415522,269480879
799,51.2165162,6.3869041,269480866
800,51.2152143,6.3819604,207676975
801,51.2327783,6.4375562,269480877
802,51.2178354,6.3917281,269480867
803,51.2191864,6.3969864,269480868
804,51.2219923,6.4075725,269480870
805,51.2205841,6.4022914,269480869
806,51.2247682,6.4181044,269480872
807,51.2233657,6.4127711,269480871
808,51.2124758,6.3716067,207670224
809,51.2260059,6.422933,269480873
810,51.2152143,6.3819604,207676975
811,51.2139175,6.3770462,207676981
812,51.2127188,6.3648105,207665159
813,51.2223493,6.3570239,269598962
814,51.2159104,6.3622329,207663399
815,51.219097,6.359679,207663392
816,51.2329928,6.3448988,269598966
817,51.2287696,6.3518355,269598964
818,51.2255469,6.3544233,269598963
819,51.2363989,6.3324559,269596498
820,51.2352619,6.3366269,269596497
821,51.2317301,6.3494511,269598965
822,51.2375338,6.3283343,269596499
823,51.2341083,6.3408594,269596496
824,51.2397359,6.3284573,1079357038
825,51.2416887,6.3284491,269596500
826,51.4268454,6.5762049,670878500
827,51.4286782,6.5773903,670878501
828,51.4379647,6.5835533,670434947
829,51.4305706,6.5785923,670434938
830,51.4240835,6.5708439,670878497
831,51.4329505,6.5802128,670434941
832,51.4182585,6.5596051,670878494
833,51.4197594,6.5625002,670878495
834,51.4212272,6.5653316,1077859019
835,51.4144852,6.5523772,670878489
836,51.4116514,6.5468979,670878484
837,51.4103946,6.5444835,670878482
838,51.4130486,6.5495989,670878486
839,51.4050164,6.5340879,766289815
840,51.4035825,6.5321456,1077859156
841,51.398687,6.5255813,766289821
842,51.3971351,6.522808,1077858993
843,51.3955493,6.5200231,1077859082
844,51.4065431,6.5370555,925083474
845,51.4004202,6.5279098,1077858990
846,51.3924176,6.5144964,1077858967
847,51.436089,6.582329,670434946
848,51.4342994,6.5811075,670434944
849,51.422678,6.5681512,1077859067
850,51.4268454,6.5762049,670878500
851,51.3864958,6.5040286,1077859004
852,51.378407,6.4892967,833765277
853,51.3879751,6.5068196,766289812
854,51.3737159,6.4891322,833765254
855,51.3842968,6.5001371,1077859109
856,51.3827108,6.4973489,1077859025
857,51.3771562,6.4866761,766289818
858,51.4159468,6.5551657,2117908719
859,51.3771562,6.4866761,766289818
860,51.4090414,6.5418699,670878478
861,51.3812131,6.4946611,833765280
862,51.3702051,6.4916393,833765266
863,51.3551858,6.5016592,766289807
864,51.3665238,6.4942348,833765260
865,51.351327,6.5038473,1077858935
866,51.3474263,6.5060112,1077859086
867,51.3939729,6.5172638,1077859053
868,51.4022211,6.53031,2117908709
869,51.3857683,6.502734,1077859132
870,51.4080723,6.5400069,1077859050
871,51.3627054,6.496923,766289809
872,51.3438609,6.5079514,766289814
873,51.4173921,6.5579498,2117908713
874,51.3588801,6.4996534,766289817
875,51.3796238,6.4918708,833765257
876,51.3893584,6.5091422,2117908705
877,51.3908603,6.5116625,1077859021
878,51.3402821,6.5100018,766289820
879,51.3320648,6.5160051,908572341
880,51.337724,6.5118788,908572369
881,51.335052,6.5138484,908572347
882,51.3288595,6.5183509,908572374
883,51.320574,6.5243573,833803826
884,51.32541,6.520893,1077859072
885,51.320574,6.5243573,833803826
886,51.312159,6.5305332,1077859136
887,51.3041802,6.5363338,1077859062
888,51.3146139,6.5287003,1077859085
889,51.3175738,6.5265779,833803858
890,51.3096624,6.5323007,1077858943
891,51.3069438,6.5343113,833803849
892,51.2985743,6.5421526,1081262311
893,51.3224955,6.5227255,269480914
894,51.3017771,6.5380764,1081262271
895,51.3235496,6.5218319,833803872
896,51.299419,6.5430057,908572337
897,51.2994007,6.5398554,833803856
898,51.3224955,6.5227255,269480914
899,51.296985,6.5396449,908572343
900,50.9669711,6.804611,249352166
901,50.9684017,6.8038082,249352164
902,50.9679727,6.8017175,249352163
903,50.9668909,6.79746,249352162
904,50.9679727,6.8017175,249352163
905,50.9666026,6.7939237,269905968
906,50.9675952,6.789607,269905967
907,50.9684493,6.7851518,269905966
908,50.9710116,6.7729173,269905963
909,50.9701344,6.7772571,269905964
910,50.9693958,6.780812,269905965
911,50.973911,6.7591626,269905960
912,50.9718888,6.768693,269905962
913,50.9728814,6.7637761,269905961
914,50.9758305,6.7500603,269905958
915,50.9749434,6.7544846,269905959
916,50.9749099,6.7404431,269905956
917,50.9753489,6.7451054,269905957
918,50.9744863,6.7360221,269905955
919,50.9732327,6.7228967,269905952
920,50.9740217,6.7310903,269905954
921,50.9728004,6.7183986,269905951
922,50.9736533,6.727325,269905953
923,50.971966,6.7097052,269905949
924,50.9723952,6.7141595,269905950
925,50.9715084,6.7049799,269905933
926,50.9749359,6.6994873,269905929
927,50.9749359,6.6994873,269905929
928,51.0033321,6.6998336,269905902
929,50.9761593,6.6979869,269905910
930,50.9856468,6.6986332,269905907
931,50.9820457,6.6983332,269905908
932,50.9761593,6.6979869,269905910
933,51.0033321,6.6998336,269905902
934,50.9789987,6.6981254,269905909
935,51.0051758,6.7004569,269905912
936,51.0085669,6.7001882,3319974808
937,51.0091592,6.7006602,3319974837
938,51.0051758,6.7004569,269905912
939,50.9617804,6.8088991,248967352
940,50.9663956,6.8096664,249175836
941,50.9547957,6.8111955,248967362
942,50.9415927,6.8187973,1070128525
943,50.9571288,6.8098415,248967351
944,50.947085,6.8156638,1070128439
945,50.9444473,6.8171515,370158114
946,50.9594247,6.8085154,1070128619
947,50.9391182,6.8205009,1070128740
948,50.9523547,6.8125892,248967350
949,50.933904,6.8233083,1070128688
950,50.921194,6.8305317,244403631
951,50.9235287,6.8291187,244403630
952,50.9284924,6.8261993,1070128503
953,50.9261475,6.8275648,1070128456
954,50.9170602,6.8339249,363952453
955,50.9192295,6.8317239,244403632
956,50.9150672,6.8359833,244403633
957,50.9731584,6.7021882,269905932
958,50.9130875,6.8380162,1844309684
959,51.0031126,6.6998221,1309641509
960,50.9114914,6.841899,1844309671
961,50.9889017,6.6989103,269905906
962,50.9310098,6.8248592,1070128557
963,50.9497167,6.8141585,1070128621
964,51.0069928,6.7008271,739139494
965,50.9998204,6.6996489,269905903
966,50.9640521,6.8092521,249175835
967,50.9100586,6.8453346,1844309660
968,50.9926644,6.6991642,269905905
969,50.9964501,6.6994181,269905904
970,50.9086378,6.8487899,1844309652
971,50.9069258,6.8529482,244401493
972,50.8989304,6.8723049,244401498
973,50.9052008,6.8571294,244401494
974,50.9035444,6.8611206,244401495
975,50.9369141,6.8216814,1070128687
976,50.897364,6.8760782,244401499
977,50.8940906,6.8840228,244401501
978,50.8930471,6.8866105,2358289844
979,50.8955824,6.8804163,244401500
980,50.9004785,6.8685326,244401497
981,50.9018969,6.8651573,244401496
982,50.8893058,6.8955724,346208189
983,50.8876914,6.899674,244401502
984,50.8924562,6.8879898,335255548
985,50.8862778,6.903972,244401503
986,50.8909855,6.8915315,346208187
987,50.8835344,6.9123089,295535612
988,50.8848676,6.9082508,295535611
989,50.8824054,6.9157346,244401504
990,50.8776912,6.9251264,274830431
991,50.8800987,6.9227365,244401506
992,50.8812717,6.919173,244401505
993,50.8752429,6.9274555,244401507
994,50.8703201,6.9323173,274830432
995,50.86803,6.934529,244401509
996,50.8548329,6.9332517,244401514
997,50.8495363,6.9315139,244401515
998,50.8464579,6.9305241,244401516
999,50.8440496,6.9297489,244401517
1000,50.8384792,6.9278501,244398658
1001,50.841187,6.928816,363894606
1002,50.8726036,6.9300701,244401508
1003,50.8360079,6.9301459,363894592
1004,50.8657027,6.9367508,244401510
1005,50.862897,6.9358586,244401511
1006,50.8335408,6.9325046,363894582
1007,50.860422,6.9350841,244401512
1008,50.8312852,6.9347229,363890169
1009,50.8575287,6.9341347,244401513
1010,50.8289006,6.9370512,244401709
1011,50.8521492,6.9323806,274830433
1012,50.8239777,6.9425444,244401710
1013,50.8140978,6.9535307,244401714
1014,50.8167171,6.9506983,244401713
1015,50.8217735,6.9450938,244401711
1016,50.8192332,6.9478659,244401712
1017,50.8263442,6.9399089,274830434
1018,50.811755,6.9562601,244401715
1019,50.8093233,6.9589658,244401716
1020,50.8048811,6.9639831,244401718
1021,50.8069994,6.9615815,244401717
1022,50.8025126,6.9665941,244401719
1023,50.8001366,6.9692034,244401720
1024,50.7945648,6.9723851,1328025589
1025,50.7966135,6.9725169,1328025584
1026,50.7959676,6.9710192,1328025575
1027,50.7979633,6.9717292,244401721
1028,50.9661726,6.809012,249175839
1029,50.7979633,6.9717292,244401721
1030,50.9617191,6.8083471,248967355
1031,50.9639203,6.8086609,249175837
1032,50.9675997,6.807245,615102288
1033,50.9592606,6.8079767,1070128534
1034,50.9523673,6.8119562,248967353
1035,50.9546216,6.8106592,248967363
1036,50.9569911,6.8092978,248967354
1037,50.9502807,6.8131783,1070128719
1038,50.9456199,6.8158421,373425490
1039,50.9436629,6.8169766,1070128604
1040,50.9480107,6.8144898,1070128484
1041,50.9374756,6.8207415,1070128433
1042,50.9396846,6.8195645,1070128477
1043,50.9415151,6.8182255,1070128705
1044,50.9351194,6.822024,1070128711
1045,50.9328389,6.8232391,439521731
1046,50.9308731,6.8243009,1070128773
1047,50.9285655,6.8255328,1070128741
1048,50.9266406,6.8266818,1070128496
1049,50.9247522,6.8278166,439521729
1050,50.9174318,6.8327633,363952506
1051,50.9190771,6.8311538,244478111
1052,50.9209573,6.8300487,363952414
1053,50.9129743,6.8371871,1844309681
1054,50.9117803,6.8401162,1844309676
1055,50.9089992,6.846814,1844309658
1056,50.907596,6.8502137,244478106
1057,50.9157827,6.834414,363944271
1058,50.9139925,6.8361975,3664245603
1059,50.9104035,6.8434224,1844309668
1060,50.9230656,6.8288245,244478112
1061,50.9062046,6.8536059,244478105
1062,50.9008099,6.8666611,244478101
1063,50.9047714,6.8570163,244478104
1064,50.8994916,6.8698459,244478100
1065,50.8924901,6.8868365,244478095
1066,50.896677,6.8766901,244478098
1067,50.8938909,6.8834247,244478096
1068,50.898061,6.8732971,244478099
1069,50.9020871,6.8635495,244478102
1070,50.9034433,6.8602807,244478103
1071,50.8876138,6.8986301,244478092
1072,50.8897881,6.893336,244478093
1073,50.8833362,6.9116118,295535613
1074,50.8821414,6.9152115,244478090
1075,50.8853246,6.9055481,335890669
1076,50.880957,6.9188054,244478089
1077,50.8797798,6.9224002,244478088
1078,50.8842486,6.9088324,295535610
1079,50.8884733,6.8965384,363918351
1080,50.8776469,6.924456,244478087
1081,50.89529,6.8800265,244478097
1082,50.8755962,6.9264262,274929560
1083,50.8910837,6.8902113,244478094
1084,50.8735668,6.9284003,274929256
1085,50.8866121,6.9016504,244478091
1086,50.8716068,6.9303208,274929257
1087,50.8697193,6.9321764,244478085
1088,50.8676016,6.9342337,244478084
1089,50.8656077,6.9361571,244478083
1090,50.8637134,6.9355403,244478082
1091,50.8614059,6.934792,244478081
1092,50.8590273,6.9339731,244478080
1093,50.8515293,6.9315302,244478078
1094,50.8565175,6.9331631,244478079
1095,50.8540118,6.9323374,274928688
1096,50.8488505,6.9306238,244478077
1097,50.8442621,6.9302132,360924518
1098,50.844153,6.9290927,717844101
1099,50.8446191,6.9338041,333783911
1100,50.8442621,6.9302132,360924518
1101,50.846495,6.9298645,244478076
1102,50.844153,6.9290927,717844101
1103,50.8330085,6.957055,603067488
1104,50.8339657,6.9623536,360981066
1105,50.8332085,6.9621645,360981060
1106,50.8397706,6.9498817,333782409
1107,50.8347766,6.9552743,333782494
1108,50.8401015,6.9417031,360981078
1109,50.8372633,6.95251,360981083
1110,50.839924,6.9454087,360981072
1111,50.8424535,6.9375822,333781729
1112,50.8446191,6.9338041,333783911
1113,51.6282832,7.0198522,273077468
1114,51.6278741,7.0231745,273077479
1115,51.6005415,7.0003054,273072918
1116,51.6259005,7.0112896,273081791
1117,51.6272484,7.0159584,273077465
1118,51.6272484,7.0159584,273077465
1119,51.6282832,7.0198522,273077468
1120,51.6044571,6.9967684,273077438
1121,51.610306,7.0011473,1615995147
1122,51.6167784,7.0013765,273077451
1123,51.6199251,7.001461,273077453
1124,51.6069802,6.9969325,273077442
1125,51.6230615,7.0015099,273077456
1126,51.624513,7.0064735,273077459
1127,51.6013936,6.9965709,273077436
1128,51.6259005,7.0112896,273081791
1129,51.6133283,7.0013164,273077449
1130,51.6019833,7.0047778,273072921
1131,51.6015925,7.0035923,273072922
1132,51.6278741,7.0231745,273077479
1133,51.6278741,7.0231745,273077479
1134,51.6273429,7.0264256,273060230
1135,51.6276393,7.0159058,273090955
1136,51.6005415,7.0003054,273072918
1137,51.6453875,6.6849647,265911901
1138,51.6285718,7.0198208,273077481
1139,51.6243731,7.0293674,273060210
1140,51.6541449,6.6787533,265914325
1141,51.6472485,6.6851563,265911903
1142,51.6259475,7.0275634,273060213
1143,51.6517832,6.6799561,760181509
1144,51.6458348,6.6849334,4316235038
1145,51.6565115,6.683327,265914327
1146,51.6573504,6.6890873,265913892
1147,51.6558063,6.6788391,265914326
1148,51.659821,6.7051033,265913895
1149,51.6606196,6.7103991,265913896
1150,51.6622541,6.7212567,265913898
1151,51.6614396,6.7158236,265913897
1152,51.6590126,6.6999121,265913894
1153,51.6492759,6.6824724,2117923607
1154,51.6581012,6.694323,265913893
1155,51.6666037,6.7485079,265913903
1156,51.6649374,6.73741,265913901
1157,51.6630474,6.7270674,265913899
1158,51.6657093,6.7430148,265913902
1159,51.664027,6.7321915,265913900
1160,51.6699467,6.7707981,265913906
1161,51.6673862,6.7540268,265914328
1162,51.6707026,6.7759566,265913907
1163,51.669042,6.7651309,265913905
1164,51.6736568,6.797543,265913911
1165,51.672044,6.7866511,265913909
1166,51.6713148,6.781012,265913908
1167,51.6682007,6.7596659,265913904
1168,51.6727892,6.7917838,265913910
1169,51.676917,6.8200136,266156671
1170,51.6752962,6.8087696,265913913
1171,51.676124,6.8144174,266156670
1172,51.6745084,6.8035168,265913912
1173,51.6777153,6.825481,266156672
1174,51.6800913,6.8421078,1764429530
1175,51.6785828,6.831163,266156673
1176,51.6793439,6.836639,266156674
1177,51.6807402,6.8471305,281271966
1178,51.61012,7.0321286,457054176
1179,51.6096445,7.0319532,457054174
1180,51.6802501,6.8515951,1764429537
1181,51.6102582,7.0314517,273060194
1182,51.6797271,6.8560429,281271964
1183,51.6102582,7.0314517,273060194
1184,51.6126753,7.0276984,273060197
1185,51.6185643,7.0260596,273060203
1186,51.6150521,7.0240535,273060200
1187,51.599987,7.0368084,273060184
1188,51.6243731,7.0293674,273060210
1189,51.621296,7.027638,273060207
1190,51.6255433,7.0300627,273060220
1191,51.6086678,7.0338901,1596487436
1192,51.6943244,7.0595954,537530747
1193,51.602819,7.0358645,273060186
1194,51.5990581,7.0373214,273060182
1195,51.6895254,7.0610502,537530729
1196,51.6285664,7.0312558,273092646
1197,51.6102582,7.0314517,273060194
1198,51.6055845,7.0349177,273060189
1199,51.6243731,7.0293674,273060210
1200,51.6843809,7.0631582,537530720
1201,51.6923025,7.0601825,537530744
1202,51.6943244,7.0595954,537530747
1203,51.684408,7.0626265,537530718
1204,51.6871605,7.0617808,537530722
1205,51.6734197,7.06298,537530689
1206,51.6496163,7.0536615,537530656
1207,51.6963171,7.0591009,1336815076
1208,51.6710268,7.0629602,537530677
1209,51.6956866,7.0595541,1336815127
1210,51.6817816,7.0631314,537530714
1211,51.6466451,7.053514,537530652
1212,51.6654075,7.0629118,537530670
1213,51.6530173,7.0533386,537530657
1214,51.6415914,7.0596352,272405159
1215,51.6387901,7.0627934,272405158
1216,51.6759071,7.0630155,537530700
1217,51.6440403,7.0568993,537530655
1218,51.5675656,7.1342986,1585963011
1219,51.6685979,7.062947,537530674
1220,51.6784644,7.063054,537530696
1221,51.6759071,7.0630155,537530700
1222,51.5608314,7.1393748,272405107
1223,51.6466451,7.053514,537530652
1224,51.5640699,7.136908,272405108
1225,51.5553066,7.1401822,272525005
1226,51.5740631,7.1300481,1585963224
1227,51.5587338,7.139792,272405106
1228,51.5704157,7.1324119,1585963080
1229,51.5573742,7.1398526,272405105
1230,51.5553066,7.1401822,272525005
1231,51.5045008,7.1493015,272324832
1232,51.5061493,7.146919,272324831
1233,51.4725121,7.17728,824306210
1234,51.4751719,7.1790934,824306220
1235,51.4725121,7.17728,824306210
1236,51.5608314,7.1393748,272405107
1237,51.6264743,7.0262789,273060217
1238,51.5537615,7.1378238,272324800
1239,51.6259475,7.0275634,273060213
1240,51.6270214,7.0247813,273077474
1241,51.4805396,7.1777285,824306216
1242,51.4722529,7.1792907,824306240
1243,51.4823113,7.1750721,824306239
1244,51.684408,7.0626265,537530718
1245,51.6871975,7.0624458,537530723
1246,51.5048313,7.1462924,537533966
1247,51.6843809,7.0631582,537530720
1248,51.4776607,7.1796494,824306197
1249,51.5131477,7.1418557,272248304
1250,51.5107613,7.143358,272248300
1251,51.5079131,7.1450906,272248297
1252,51.5045008,7.1493015,272324832
1253,51.5134774,7.1416501,272314752
1254,51.6871975,7.0624458,537530723
1255,51.5167392,7.1396284,272314758
1256,51.5134774,7.1416501,272314752
1257,51.5133188,7.141775,272314754
1258,51.5048313,7.1462924,537533966
1259,51.5219863,7.1375237,272324761
1260,51.5219863,7.1375237,272324761
1261,51.5250955,7.1367619,272324763
1262,51.5499088,7.131632,272324778
1263,51.5131477,7.1418557,272248304
1264,51.5524223,7.1336977,272391189
1265,51.5524223,7.1336977,272391189
1266,51.518821,7.1383206,272314760
1267,51.551338,7.1303223,272391191
1268,51.5506766,7.1195182,1594541835
1269,51.5503262,7.1140747,1594541833
1270,51.5500093,7.1095387,1593624118
1271,51.5500093,7.1095387,1593624118
1272,51.5509301,7.1237819,272391193
1273,51.5450348,7.1039755,1593624041
1274,51.5430186,7.1006325,272391204
1275,51.5468303,7.10696,1593624053
1276,51.5257389,7.0908475,272394720
1277,51.5259155,7.0862265,1620276048
1278,51.5263657,7.0807533,1620276071
1279,51.5203495,7.0747166,1612221672
1280,51.5160487,7.0690104,1587521251
1281,51.5177206,7.0753771,1587521470
1282,51.5233872,7.0740279,272391224
1283,51.5171619,7.0704821,1587521435
