,filepath,tower
7487,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269894030_0_857.jpg,1
850,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/289280322_0_16995.jpg,1
12893,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/391883498_21368_2.jpg,0
7935,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536495623_692_0.jpg,0
6163,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574151599_18791_2.jpg,0
6593,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/249727682_0_22752.jpg,1
10592,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/639635520_18208_2.jpg,0
4798,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/365094254_3895_1.jpg,0
408,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269040116_0_4800.jpg,1
1366,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/270916000_0_13948.jpg,1
4932,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/297514076_685_0.jpg,0
12726,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/360055268_22931_2.jpg,0
14012,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1853536157_14441_0.jpg,0
9317,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268625805_6219_2.jpg,0
3042,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319917555_0_9587.jpg,1
11127,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/275759826_3542_0.jpg,0
1242,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2111549178_0_14411.jpg,1
12314,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/437344960_9338_1.jpg,0
6903,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/829973435_0_13323.jpg,1
11356,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335670859_12015_0.jpg,0
1514,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1832898409_0_24610.jpg,1
9971,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1014907223_148_1.jpg,0
7618,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244313971_4491_2.jpg,0
12930,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790803659_8420_2.jpg,0
4009,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272324791_3558_0.jpg,0
2382,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032163499_7688_0.jpg,0
3237,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1138182578_12759_0.jpg,0
8007,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/529446436_0_6527.jpg,1
9362,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/320906078_9750_1.jpg,0
500,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/388577928_7882_1.jpg,0
4153,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/320906021_0_9740.jpg,1
9472,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/878152349_2626_1.jpg,0
1954,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/59423416_0_24085.jpg,1
5211,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349336905_0_16211.jpg,1
8058,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1082293299_6854_1.jpg,0
2503,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454741_19731_1.jpg,0
14445,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832916463_24666_0.jpg,0
13392,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/739066334_0_23788.jpg,1
12969,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016782663_7120_0.jpg,0
3945,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/493681827_24551_0.jpg,0
12345,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1056954537_21863_1.jpg,0
9280,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/250489514_13471_0.jpg,0
4537,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/575095578_17770_2.jpg,0
8998,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/752075668_15435_2.jpg,0
7558,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912620340_11261_0.jpg,0
6012,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1505466222_20576_0.jpg,0
6344,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/829904387_13392_0.jpg,0
2077,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1031443438_19035_1.jpg,0
6104,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269147211_5204_1.jpg,0
1072,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/313736966_0_22411.jpg,1
12170,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/275764187_0_606.jpg,1
8383,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1874241559_25298_0.jpg,0
7331,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1648030249_21817_1.jpg,0
10961,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912838390_25343_1.jpg,0
972,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554717_12100_0.jpg,0
3893,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/337349383_0_8603.jpg,1
4348,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530640700_1904_2.jpg,0
5479,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1678429600_13849_2.jpg,0
13269,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1574151443_0_16554.jpg,1
245,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1691982696_0_13737.jpg,1
11639,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/252861396_0_15557.jpg,1
9993,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315313710_10412_2.jpg,0
12719,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337247750_21293_0.jpg,0
7972,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/309071218_0_8194.jpg,1
10976,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/253415656_0_14412.jpg,1
14244,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/383621249_0_21526.jpg,1
10893,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265908518_319_1.jpg,0
2472,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/378809174_0_14608.jpg,1
14590,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207756_11665_1.jpg,0
722,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/530803443_0_369.jpg,1
243,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1618252552_20740_0.jpg,0
14525,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/355224627_10458_2.jpg,0
12211,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1033243418_7536_0.jpg,0
8852,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/829904385_13400_2.jpg,0
799,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1692034728_11096_1.jpg,0
12845,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/811342723_2557_0.jpg,0
14785,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359615545_13031_1.jpg,0
9425,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1027339978_21431_1.jpg,0
2506,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/324247347_0_8694.jpg,1
11870,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336998_16288_2.jpg,0
12909,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247786980_9893_2.jpg,0
14287,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912620281_11219_2.jpg,0
4842,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1832999563_0_11378.jpg,1
5803,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/259027397_11044_0.jpg,0
1097,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/312786614_13426_2.jpg,0
4945,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344910411_7725_1.jpg,0
2758,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/820464150_0_849.jpg,1
7277,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2205348395_0_4392.jpg,1
14330,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192541_22029_2.jpg,0
826,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2400685636_0_11052.jpg,1
518,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345939742_0_20409.jpg,1
6265,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/356206719_10200_0.jpg,0
5113,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/85894164_17709_1.jpg,0
13419,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1599022800_0_18485.jpg,1
10302,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876419036_19957_2.jpg,0
9832,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/270916032_13972_2.jpg,0
4112,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/448178269_22280_2.jpg,0
14797,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912830360_15064_1.jpg,0
7049,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247777634_22545_1.jpg,0
3449,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1629273135_13777_1.jpg,0
9878,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349336841_0_16167.jpg,1
5454,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/503851781_0_12601.jpg,1
8089,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834381131_0_15106.jpg,1
8487,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/392671497_0_1173.jpg,1
1863,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/357550298_10081_0.jpg,0
11383,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/844438140_0_1591.jpg,1
9867,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837396286_24283_1.jpg,0
928,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/297514080_629_1.jpg,0
12710,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291643924_107_2.jpg,0
9525,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266334567_0_10803.jpg,1
8727,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1642897627_8842_1.jpg,0
10314,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/164065146_14111_1.jpg,0
10121,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810096_3374_0.jpg,0
13979,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1832908822_0_24710.jpg,1
12978,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/537530711_3535_2.jpg,0
5119,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1054460940_4972_1.jpg,0
2236,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/283111992_4410_0.jpg,0
12630,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/271396632_0_7482.jpg,1
9232,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/519363221_0_759.jpg,1
10143,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/259548994_10877_2.jpg,0
13498,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876419196_20002_0.jpg,0
11655,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1014907216_141_2.jpg,0
607,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1868647825_11343_0.jpg,0
4915,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1075339113_24565_1.jpg,0
12691,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417968968_20867_2.jpg,0
13420,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192286_21988_2.jpg,0
5320,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/308024247_9526_2.jpg,0
2308,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1417969392_0_20782.jpg,1
3959,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1108353299_0_19142.jpg,1
8592,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1015097531_0_17999.jpg,1
1337,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/639635524_18216_2.jpg,0
5264,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/251417333_0_19522.jpg,1
3316,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/528917922_0_6533.jpg,1
5403,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/317741817_0_10352.jpg,1
10978,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/337349412_0_8625.jpg,1
10986,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266621232_25431_0.jpg,0
5566,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536488487_669_2.jpg,0
9116,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1000024989_0_3650.jpg,1
6595,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1059273416_7527_0.jpg,0
6710,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497103140_20107_0.jpg,0
3084,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/365850538_5926_1.jpg,0
13561,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/265492633_0_3718.jpg,1
1795,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/692876091_998_2.jpg,0
14136,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810178_3411_2.jpg,0
4982,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016818100_0_7436.jpg,1
4276,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269155188_5284_2.jpg,0
7337,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912795277_14937_2.jpg,0
2275,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/179791517_12143_0.jpg,0
8751,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1395865445_2020_2.jpg,0
292,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/201234474_0_22791.jpg,1
5959,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529002011_4063_2.jpg,0
1819,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/536488504_0_704.jpg,1
8854,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/955178519_0_2610.jpg,1
6965,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/365938259_9152_2.jpg,0
8665,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/505061628_0_13750.jpg,1
6073,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271226526_2229_0.jpg,0
12714,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/304610200_10590_0.jpg,0
11431,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269159026_5164_0.jpg,0
14276,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/751952328_15356_1.jpg,0
5,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81384446_25259_0.jpg,0
9136,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1035194277_22291_1.jpg,0
6277,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023863557_15614_0.jpg,0
11419,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/261681632_7852_1.jpg,0
1386,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1415856649_0_10503.jpg,1
13267,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/298664604_0_6644.jpg,1
3810,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/522097756_18338_2.jpg,0
2443,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/271226572_0_2270.jpg,1
2099,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/639544321_0_17175.jpg,1
12841,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790803653_8403_0.jpg,0
12797,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309897783_9081_2.jpg,0
2006,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247777641_22490_1.jpg,0
8169,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1648030235_0_21853.jpg,1
11281,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1832908825_0_24715.jpg,1
950,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/582908064_25832_1.jpg,0
3571,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876419881_20079_1.jpg,0
13746,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1649369394_21524_0.jpg,0
9298,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535209106_1786_0.jpg,0
10388,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244410416_88_0.jpg,0
14657,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810242_3414_1.jpg,0
6023,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344621533_9961_2.jpg,0
5645,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/392002651_21364_2.jpg,0
9466,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/331584473_0_4656.jpg,1
8555,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/360055248_22953_0.jpg,0
10043,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/358108188_13037_1.jpg,0
14658,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1613155128_20786_2.jpg,0
1264,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/433845933_0_21923.jpg,1
12792,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1027340736_0_21428.jpg,1
13397,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/252861390_15493_1.jpg,0
14929,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/639163057_17918_0.jpg,0
2534,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266161241_2751_2.jpg,0
7830,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/309899837_0_9102.jpg,1
4425,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338674868_23682_2.jpg,0
12132,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040081_4768_0.jpg,0
14435,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1696672525_11033_1.jpg,0
3321,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505359318_18894_2.jpg,0
6504,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/330696637_0_8254.jpg,1
11179,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/261683822_0_7965.jpg,1
13865,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/829925556_13372_0.jpg,0
3892,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1845198562_11396_1.jpg,0
11505,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/420455620_0_14013.jpg,1
