,filepath,tower
9212,raw/positive/273230_173424_19_0_11440.jpg,1
4242,raw/positive/281937_175651_19_0_14116.jpg,1
8369,raw/negative/273634_170031_19_3197_1.jpg,0
3429,raw/positive/279651_170593_19_0_17068.jpg,1
10644,raw/negative/272449_176446_19_15164_1.jpg,0
1588,raw/negative/274458_171947_19_21867_1.jpg,0
7734,raw/negative/274752_173181_19_20579_2.jpg,0
11298,raw/negative/279427_181798_19_20186_0.jpg,0
8033,raw/negative/276561_178665_19_14748_2.jpg,0
2060,raw/negative/274609_176455_19_6820_1.jpg,0
3353,raw/positive/281036_175635_19_0_9459.jpg,1
3192,raw/negative/275347_177752_19_3941_1.jpg,0
741,raw/positive/272851_174048_19_0_15495.jpg,1
6681,raw/negative/276112_176887_19_10243_0.jpg,0
10720,raw/negative/273610_180971_19_9333_2.jpg,0
12353,raw/positive/278595_181540_19_0_20379.jpg,1
7350,raw/negative/282152_171865_19_5850_1.jpg,0
9003,raw/positive/275501_179828_19_0_21324.jpg,1
8206,raw/positive/279028_173141_19_0_21401.jpg,1
1091,raw/positive/273394_181689_19_0_10022.jpg,1
2554,raw/positive/276524_181490_19_0_22059.jpg,1
13666,raw/negative/282852_175219_19_14549_0.jpg,0
1164,raw/positive/275237_179780_19_0_12973.jpg,1
5726,raw/positive/274057_169927_19_0_10730.jpg,1
3543,raw/negative/271783_174918_19_19062_1.jpg,0
2359,raw/negative/275939_182346_19_23360_1.jpg,0
4452,raw/positive/273958_176970_19_0_2969.jpg,1
13139,raw/negative/274442_169742_19_21174_0.jpg,0
8761,raw/negative/278285_175781_19_2486_2.jpg,0
2073,raw/negative/274497_176460_19_13465_0.jpg,0
1415,raw/negative/276055_180886_19_24298_0.jpg,0
2621,raw/negative/274414_176315_19_4278_1.jpg,0
8220,raw/positive/275724_175429_19_0_10679.jpg,1
14352,raw/positive/275611_168591_19_0_18104.jpg,1
8688,raw/positive/273353_176947_19_0_20793.jpg,1
2420,raw/negative/275939_176929_19_7606_2.jpg,0
1447,raw/negative/283400_173118_19_6243_0.jpg,0
5699,raw/positive/279737_179012_19_0_16454.jpg,1
7909,raw/negative/275906_169522_19_5229_0.jpg,0
3375,raw/negative/276877_172418_19_7968_1.jpg,0
11911,raw/positive/277875_181095_19_0_4101.jpg,1
8633,raw/negative/275237_172280_19_22212_1.jpg,0
8642,raw/negative/274621_179631_19_20099_2.jpg,0
13932,raw/negative/282105_175648_19_10102_1.jpg,0
5281,raw/negative/282626_172182_19_20359_0.jpg,0
6015,raw/negative/272459_179206_19_12600_0.jpg,0
11967,raw/negative/281645_173549_19_7019_0.jpg,0
1869,raw/negative/274858_172578_19_2421_2.jpg,0
4508,raw/positive/271216_175921_19_0_22990.jpg,1
4574,raw/positive/275859_175135_19_0_13006.jpg,1
7137,raw/negative/279909_168274_19_6805_0.jpg,0
1382,raw/negative/273199_174453_19_13620_1.jpg,0
12789,raw/negative/276899_181321_19_17225_0.jpg,0
502,raw/positive/278748_169361_19_0_248.jpg,1
9287,raw/positive/274815_173737_19_0_19207.jpg,1
13692,raw/negative/278431_173164_19_5941_2.jpg,0
11834,raw/negative/278317_177976_19_19139_2.jpg,0
10422,raw/positive/282384_175545_19_0_23680.jpg,1
13393,raw/negative/274769_172702_19_7748_2.jpg,0
4638,raw/negative/273438_172068_19_7466_0.jpg,0
6548,raw/negative/276130_168052_19_8934_0.jpg,0
7033,raw/negative/276451_181346_19_14414_1.jpg,0
11614,raw/negative/281107_168756_19_19732_1.jpg,0
5799,raw/negative/275591_173652_19_16128_0.jpg,0
11440,raw/positive/274290_179916_19_0_16758.jpg,1
608,raw/negative/278287_173263_19_12716_2.jpg,0
11546,raw/negative/280492_175328_19_14223_0.jpg,0
13965,raw/positive/276401_175834_19_0_3273.jpg,1
4651,raw/negative/276599_178681_19_618_1.jpg,0
12392,raw/negative/274991_176098_19_1709_1.jpg,0
885,raw/positive/275268_171640_19_0_10091.jpg,1
1892,raw/negative/274996_177129_19_18040_0.jpg,0
8072,raw/negative/279454_170589_19_22474_0.jpg,0
1565,raw/negative/276967_181433_19_8519_0.jpg,0
4010,raw/positive/276761_169080_19_0_7650.jpg,1
1319,raw/positive/272862_174198_19_0_7053.jpg,1
1801,raw/negative/273348_182481_19_11938_1.jpg,0
6884,raw/negative/283440_175387_19_24332_0.jpg,0
1489,raw/positive/272182_175871_19_0_3742.jpg,1
13656,raw/negative/281384_171859_19_17594_2.jpg,0
6663,raw/negative/274148_177245_19_24185_2.jpg,0
3016,raw/negative/274588_182662_19_23690_0.jpg,0
10039,raw/positive/275729_172403_19_0_17219.jpg,1
11307,raw/positive/274324_173354_19_1_16582.jpg,1
8501,raw/negative/273116_176977_19_7187_2.jpg,0
10103,raw/positive/276525_182118_19_0_1173.jpg,1
654,raw/positive/277243_171066_19_0_17125.jpg,1
1282,raw/negative/274059_180262_19_6256_2.jpg,0
13727,raw/positive/271902_175493_19_1_17673.jpg,1
3555,raw/positive/277049_180644_19_0_17722.jpg,1
2952,raw/negative/280895_175699_19_10355_0.jpg,0
12907,raw/negative/276976_177855_19_22729_0.jpg,0
7551,raw/negative/271903_174669_19_3249_1.jpg,0
6518,raw/negative/279567_170599_19_21449_2.jpg,0
14859,raw/negative/279936_168138_19_13618_1.jpg,0
879,raw/positive/279939_174323_19_0_7964.jpg,1
14339,raw/positive/275734_179006_19_0_5878.jpg,1
13113,raw/negative/273421_181946_19_18181_1.jpg,0
9646,raw/negative/273757_183132_19_18792_0.jpg,0
505,raw/positive/278086_181092_19_0_16145.jpg,1
12096,raw/negative/279598_176015_19_6584_2.jpg,0
9207,raw/negative/276975_169267_19_23167_0.jpg,0
4091,raw/negative/283409_172764_19_12615_0.jpg,0
10142,raw/negative/279635_177493_19_9746_1.jpg,0
7820,raw/positive/275388_169394_19_0_12626.jpg,1
8750,raw/negative/279279_171989_19_8729_2.jpg,0
13110,raw/negative/276955_172437_19_21747_1.jpg,0
3231,raw/negative/278189_176494_19_18039_1.jpg,0
2658,raw/negative/280836_175254_19_15032_1.jpg,0
3814,raw/negative/278581_173029_19_6595_1.jpg,0
11678,raw/negative/274818_173843_19_6930_0.jpg,0
7891,raw/positive/275859_169544_19_0_11665.jpg,1
9695,raw/negative/276963_169586_19_23329_2.jpg,0
13232,raw/negative/276063_167411_19_7275_0.jpg,0
890,raw/negative/274128_173430_19_5390_0.jpg,0
2722,raw/negative/274230_182921_19_12839_1.jpg,0
9452,raw/negative/272946_175307_19_23644_0.jpg,0
4669,raw/positive/271751_176545_19_0_9544.jpg,1
12923,raw/negative/275064_177535_19_5032_0.jpg,0
6365,raw/negative/271983_175505_19_16265_2.jpg,0
11376,raw/positive/273370_173674_19_0_15162.jpg,1
12090,raw/negative/281016_175221_19_17152_2.jpg,0
10028,raw/negative/276642_178750_19_19262_0.jpg,0
4488,raw/positive/280805_176277_19_0_15182.jpg,1
557,raw/negative/278353_175722_19_19254_1.jpg,0
9769,raw/positive/275573_182372_19_0_23944.jpg,1
8522,raw/positive/277920_181084_19_0_18695.jpg,1
7923,raw/positive/282807_173918_19_0_13925.jpg,1
3827,raw/positive/277506_169446_19_0_4112.jpg,1
12689,raw/negative/274613_170500_19_8593_1.jpg,0
3993,raw/negative/281194_180807_19_20223_0.jpg,0
14182,raw/positive/281296_175000_19_0_17748.jpg,1
6587,raw/negative/271874_174778_19_20621_0.jpg,0
12483,raw/positive/271865_175594_19_0_8874.jpg,1
14783,raw/negative/276791_181562_19_835_0.jpg,0
11883,raw/positive/281977_175639_19_0_2637.jpg,1
9873,raw/negative/275805_174026_19_3141_2.jpg,0
11107,raw/negative/274220_172293_19_2023_1.jpg,0
9613,raw/negative/274419_179699_19_13930_2.jpg,0
5846,raw/positive/273736_183123_19_0_19327.jpg,1
10114,raw/negative/282127_171874_19_11310_1.jpg,0
6598,raw/negative/282695_173356_19_18350_0.jpg,0
5076,raw/negative/279975_178599_19_20350_2.jpg,0
4483,raw/negative/273132_173250_19_20069_1.jpg,0
1791,raw/positive/273790_173597_19_1_14242.jpg,1
1023,raw/negative/279429_170577_19_11781_0.jpg,0
7804,raw/negative/273394_182353_19_21125_2.jpg,0
1499,raw/positive/280869_176555_19_0_17911.jpg,1
2021,raw/positive/272899_172761_19_0_9252.jpg,1
10706,raw/positive/276937_177837_19_0_13458.jpg,1
9777,raw/positive/277446_169534_19_0_5145.jpg,1
14554,raw/positive/281081_168783_19_0_10117.jpg,1
7967,raw/positive/277944_179427_19_0_23060.jpg,1
11619,raw/positive/279359_176398_19_0_18739.jpg,1
10487,raw/negative/279533_177431_19_17997_1.jpg,0
4917,raw/negative/281701_171947_19_14576_1.jpg,0
5810,raw/positive/279971_170131_19_0_13549.jpg,1
7821,raw/positive/279092_176563_19_0_1532.jpg,1
965,raw/negative/275966_179482_19_18203_0.jpg,0
14343,raw/negative/275911_182268_19_5630_0.jpg,0
9894,raw/positive/280902_173925_19_0_20761.jpg,1
4697,raw/positive/283730_175446_19_0_5480.jpg,1
10635,raw/negative/271770_176789_19_22072_0.jpg,0
13144,raw/negative/271761_176637_19_17133_2.jpg,0
14038,raw/negative/277252_172443_19_12508_1.jpg,0
9481,raw/positive/283388_172763_19_0_18682.jpg,1
9544,raw/positive/275849_168458_19_0_1536.jpg,1
4606,raw/negative/274426_176343_19_17457_2.jpg,0
1520,raw/positive/274366_178784_19_0_5155.jpg,1
13919,raw/negative/276438_182635_19_10153_0.jpg,0
8264,raw/positive/273195_182671_19_0_22787.jpg,1
5900,raw/negative/277255_172445_19_5395_2.jpg,0
1475,raw/negative/277774_181075_19_23000_0.jpg,0
3808,raw/negative/274567_182435_19_8145_0.jpg,0
2113,raw/negative/274704_182640_19_16324_0.jpg,0
1010,raw/negative/272237_174199_19_6284_1.jpg,0
14368,raw/negative/273776_183159_19_2195_0.jpg,0
7612,raw/negative/272520_174478_19_6750_1.jpg,0
12410,raw/negative/278265_178491_19_11903_2.jpg,0
13791,raw/positive/275099_179642_19_0_16654.jpg,1
242,raw/negative/273383_183027_19_20156_1.jpg,0
4805,raw/positive/279733_179096_19_0_8309.jpg,1
14374,raw/negative/278313_177857_19_16838_0.jpg,0
25,raw/positive/279084_173334_19_0_5163.jpg,1
12876,raw/negative/279925_168170_19_14930_1.jpg,0
8978,raw/negative/274760_179332_19_17690_0.jpg,0
2135,raw/negative/278721_169347_19_13206_2.jpg,0
6240,raw/negative/278667_180357_19_20106_1.jpg,0
11957,raw/negative/276622_178760_19_4136_0.jpg,0
2048,raw/positive/275494_180135_19_0_4250.jpg,1
7374,raw/positive/275796_180452_19_0_2188.jpg,1
12717,raw/negative/271820_174804_19_19628_2.jpg,0
11654,raw/negative/281826_171726_19_5848_1.jpg,0
5861,raw/negative/275639_181046_19_21354_2.jpg,0
1313,raw/positive/275314_180269_19_1_16297.jpg,1
8301,raw/negative/272099_175726_19_11527_1.jpg,0
1913,raw/negative/272087_175916_19_17426_1.jpg,0
1465,raw/negative/282807_173918_19_13925_2.jpg,0
14141,raw/positive/282965_173484_19_0_21743.jpg,1
10080,raw/positive/277644_182687_19_0_12370.jpg,1
12053,raw/negative/279738_179414_19_12248_2.jpg,0
10612,raw/negative/274487_182208_19_12128_1.jpg,0
7666,raw/negative/280769_175274_19_475_0.jpg,0
13931,raw/positive/278145_176415_19_0_14283.jpg,1
10284,raw/positive/274429_178614_19_0_6216.jpg,1
8580,raw/negative/282478_174424_19_6490_1.jpg,0
2553,raw/positive/276069_180709_19_2_2506.jpg,1
8669,raw/negative/274348_174726_19_2164_1.jpg,0
13069,raw/positive/273430_182158_19_0_19322.jpg,1
7122,raw/negative/279093_173249_19_17805_1.jpg,0
14171,raw/positive/273171_182736_19_0_23713.jpg,1
5982,raw/negative/278138_181623_19_15392_2.jpg,0
13738,raw/negative/274799_174510_19_4092_0.jpg,0
11550,raw/negative/274950_174185_19_19785_0.jpg,0
13486,raw/positive/276973_169546_19_0_13982.jpg,1
9688,raw/negative/279768_178583_19_8405_1.jpg,0
12857,raw/negative/274811_182591_19_13728_0.jpg,0
4326,raw/positive/281807_175706_19_0_11546.jpg,1
3779,raw/negative/273402_174302_19_425_1.jpg,0
2054,raw/negative/274703_172971_19_20924_2.jpg,0
9093,raw/positive/274616_179626_19_0_10327.jpg,1
2010,raw/negative/280490_180213_19_20437_1.jpg,0
5556,raw/negative/273795_174456_19_5272_0.jpg,0
1567,raw/positive/281617_168205_19_0_12651.jpg,1
12816,raw/negative/280130_168904_19_2281_1.jpg,0
2227,raw/negative/279092_176563_19_1532_1.jpg,0
2406,raw/negative/274720_173222_19_4403_1.jpg,0
4240,raw/negative/271051_175448_19_4050_2.jpg,0
6309,raw/positive/275083_181231_19_0_13777.jpg,1
2833,raw/negative/272103_175270_19_20095_0.jpg,0
13332,raw/negative/277662_172287_19_20646_2.jpg,0
10234,raw/positive/273468_173720_19_0_7915.jpg,1
4497,raw/negative/272606_171181_19_11084_0.jpg,0
8023,raw/negative/275950_169475_19_13936_1.jpg,0
6353,raw/negative/274707_173268_19_15040_1.jpg,0
820,raw/negative/272507_179208_19_22963_0.jpg,0
11968,raw/negative/275697_175287_19_6399_2.jpg,0
7025,raw/negative/275728_172372_19_23801_2.jpg,0
5396,raw/positive/274876_181840_19_0_997.jpg,1
14990,raw/negative/277832_179148_19_12506_2.jpg,0
8069,raw/negative/274887_182554_19_16251_1.jpg,0
3807,raw/positive/272176_173941_19_0_23866.jpg,1
4068,raw/positive/275838_180787_19_0_21771.jpg,1
9126,raw/negative/281446_172620_19_18832_2.jpg,0
4524,raw/negative/275919_182276_19_273_2.jpg,0
13223,raw/positive/276334_176629_19_0_15144.jpg,1
