,filepath,tower
11283,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1584614881_0_18605.jpg,1
2591,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1642897632_0_8799.jpg,1
14618,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790803664_8377_1.jpg,0
3505,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505061566_13855_0.jpg,0
10436,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1607433563_22054_2.jpg,0
1873,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319917556_9536_2.jpg,0
11248,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269149601_5188_0.jpg,0
8360,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1080503712_0_8245.jpg,1
5216,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533666676_3135_2.jpg,0
9398,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/493765735_12199_1.jpg,0
12887,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454661_19696_0.jpg,0
1018,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/751952266_15279_2.jpg,0
5380,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/254012606_0_2754.jpg,1
9451,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/829973452_13267_0.jpg,0
3153,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/408475346_9958_0.jpg,0
10344,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1874131724_0_14514.jpg,1
6513,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810326_3394_1.jpg,0
3696,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417362_19495_2.jpg,0
758,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349337305_0_16370.jpg,1
11616,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040094_4774_2.jpg,0
6078,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1829612937_24135_2.jpg,0
12706,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/433400853_0_17337.jpg,1
8624,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417347_19484_0.jpg,0
187,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268526005_0_5400.jpg,1
10783,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1891098493_14245_1.jpg,0
336,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/420316921_0_6516.jpg,1
12805,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1695406004_0_15085.jpg,1
6600,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262643287_9067_0.jpg,0
3537,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268602887_0_5420.jpg,1
12133,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/317741816_10320_1.jpg,0
499,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1256091023_0_21382.jpg,1
2950,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1731698942_24327_0.jpg,0
4480,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016782073_7121_1.jpg,0
6713,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271235283_2275_2.jpg,0
6898,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/3553413930_0_7514.jpg,1
10970,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1031470663_0_18988.jpg,1
2282,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1836703668_24443_2.jpg,0
3576,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367486020_11537_0.jpg,0
2763,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417968974_20814_1.jpg,0
4719,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/283113673_0_4332.jpg,1
1052,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291226550_1104_2.jpg,0
9054,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554783_12048_2.jpg,0
7091,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1669554647_0_20701.jpg,1
2996,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359951998_0_23162.jpg,1
9932,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454493_19764_1.jpg,0
1914,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535257081_1675_0.jpg,0
8928,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/199277119_7936_2.jpg,0
8807,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337247708_21192_1.jpg,0
449,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207554_11749_0.jpg,0
11163,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/333205118_0_15934.jpg,1
11343,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207568_11738_1.jpg,0
8835,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1700580581_14733_2.jpg,0
1995,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244410431_70_0.jpg,0
12405,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529565109_13022_1.jpg,0
1916,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1599167419_12157_2.jpg,0
8574,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/201241013_0_22545.jpg,1
8265,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/475004395_23351_0.jpg,0
5027,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1204835348_0_5747.jpg,1
14043,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267466418_4273_0.jpg,0
2141,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1669554260_0_21155.jpg,1
10248,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1075339131_24507_0.jpg,0
3346,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/247775817_0_22403.jpg,1
8972,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1652191922_0_13510.jpg,1
4342,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536495571_714_0.jpg,0
12164,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2709704423_0_21298.jpg,1
3372,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/201234503_22636_1.jpg,0
9194,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/324810088_0_3314.jpg,1
13288,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81387063_25048_0.jpg,0
797,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/795683027_0_17280.jpg,1
9341,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016817610_7319_1.jpg,0
6235,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265948301_5864_1.jpg,0
11764,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359961179_0_23728.jpg,1
11479,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309071190_8084_0.jpg,0
7557,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1033002713_17884_0.jpg,0
362,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/297385980_0_20383.jpg,1
1351,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454812_19648_0.jpg,0
13109,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/291863606_0_18881.jpg,1
1391,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/348295458_0_17276.jpg,1
504,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1643329786_11873_1.jpg,0
12817,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269051541_5970_2.jpg,0
14816,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315769094_5800_1.jpg,0
4430,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/790741032_0_9529.jpg,1
1299,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1652192991_0_21868.jpg,1
8965,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319216592_7264_2.jpg,0
4274,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/283001465_0_4329.jpg,1
13597,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81402780_25028_2.jpg,0
3297,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/313736966_0_22361.jpg,1
12357,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/435491849_0_8040.jpg,1
7598,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359952082_0_23225.jpg,1
2870,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040111_4747_2.jpg,0
4533,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/271226529_0_2181.jpg,1
4177,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554767_20697_1.jpg,0
6054,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1030348293_0_17378.jpg,1
14071,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1054460885_0_4898.jpg,1
3660,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/820422085_0_7001.jpg,1
14848,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269051547_0_5981.jpg,1
5668,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/692783082_22200_0.jpg,0
3361,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1577454809_0_19677.jpg,1
7738,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81384427_25196_0.jpg,0
6591,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/291644022_0_1430.jpg,1
2233,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/376333736_23575_2.jpg,0
8099,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345872078_17000_0.jpg,0
12398,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1649368794_21756_0.jpg,0
1065,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/311113097_0_10883.jpg,1
11555,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291644128_1084_2.jpg,0
5045,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023189634_19117_1.jpg,0
6142,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032208375_7567_0.jpg,0
4201,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536495596_629_2.jpg,0
873,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/370206811_0_12984.jpg,1
6473,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417969046_20803_0.jpg,0
6017,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1692068908_25349_0.jpg,0
12060,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530195404_8265_1.jpg,0
1751,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/273086988_0_1604.jpg,1
13565,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153704_16068_1.jpg,0
8125,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/316993237_6976_0.jpg,0
11394,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/705706626_13762_1.jpg,0
13134,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/59606510_0_24485.jpg,1
14047,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/320906118_9733_2.jpg,0
721,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480631_13028_0.jpg,0
1221,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1022474960_22796_1.jpg,0
2825,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536497382_689_1.jpg,0
416,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/291226543_0_150.jpg,1
3101,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/795683036_17260_0.jpg,0
11958,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/420455617_13938_0.jpg,0
11829,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1695341749_14555_2.jpg,0
8913,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268625773_6136_1.jpg,0
2670,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480642_13159_1.jpg,0
4610,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/261683822_7915_1.jpg,0
8027,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/878122686_0_240.jpg,1
4269,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533673763_3150_0.jpg,0
7573,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535254022_0_1714.jpg,1
11020,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1577454506_0_19765.jpg,1
14249,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268578698_19054_0.jpg,0
1757,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1531296554_0_20983.jpg,1
11845,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/318902232_0_7170.jpg,1
9044,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016817442_7422_0.jpg,0
11532,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367894594_0_11476.jpg,1
12701,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269155149_0_5248.jpg,1
6790,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1652192242_0_13538.jpg,1
10496,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/452805009_6705_2.jpg,0
11077,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1031465337_0_18970.jpg,1
8513,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1667221767_0_4823.jpg,1
1347,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1023863592_0_15581.jpg,1
5087,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/366207684_0_11669.jpg,1
4714,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1695406005_0_15083.jpg,1
13224,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1584614935_18626_2.jpg,0
11196,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1415856798_10490_1.jpg,0
3668,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/366207806_0_11609.jpg,1
3749,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/419899403_0_6892.jpg,1
13744,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1838137681_24867_2.jpg,0
11220,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1138182625_12564_0.jpg,0
4278,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/375714511_9255_1.jpg,0
7936,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/666101193_0_13205.jpg,1
13466,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345685298_19357_0.jpg,0
2571,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/392671438_1100_2.jpg,0
14157,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417427_19541_2.jpg,0
10250,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338662502_23842_1.jpg,0
11475,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244397467_1293_0.jpg,0
12625,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/536492760_0_2173.jpg,1
6417,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912778811_0_14586.jpg,1
4544,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266161555_2715_2.jpg,0
14947,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1584614853_0_18598.jpg,1
12974,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480400_13111_1.jpg,0
10384,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/593871816_18285_2.jpg,0
10632,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1642897620_8806_0.jpg,0
1543,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040113_4764_1.jpg,0
8249,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790803681_8394_1.jpg,0
645,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345872137_0_16956.jpg,1
9683,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1689091679_18398_0.jpg,0
13376,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1836704483_24084_2.jpg,0
3380,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876419629_0_20020.jpg,1
3826,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1731698946_24311_1.jpg,0
8836,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337349300_8542_0.jpg,0
11697,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/536497382_0_689.jpg,1
12242,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344910391_7533_1.jpg,0
11624,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192822_21947_1.jpg,0
4008,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344910435_7699_0.jpg,0
6196,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1591293372_5335_0.jpg,0
6274,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/311086765_10915_1.jpg,0
14289,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/363890169_523_2.jpg,0
1577,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/291226554_0_1082.jpg,1
12692,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1022474797_0_22821.jpg,1
9453,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1295863832_9348_2.jpg,0
3337,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367892210_11433_0.jpg,0
4101,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/360055221_22853_1.jpg,0
4931,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1672646975_25321_1.jpg,0
4277,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337247831_21227_0.jpg,0
7590,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/251417257_0_19427.jpg,1
11784,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912830365_14960_1.jpg,0
8187,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912865196_25182_1.jpg,0
4176,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271396643_7165_2.jpg,0
5762,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912779020_14595_2.jpg,0
7388,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/437344995_0_9215.jpg,1
12479,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/104614984_13551_0.jpg,0
10173,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2751300491_3172_2.jpg,0
14327,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/4213267929_0_12555.jpg,1
10555,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1832916423_0_24672.jpg,1
3813,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1505466139_20555_0.jpg,0
5190,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262704037_4192_2.jpg,0
11284,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272405193_3439_1.jpg,0
