,filepath,tower
88836,corrected/19/negative/278340_181275_19_4.jpg,0
70833,corrected/19/negative/279426_181360_19_7.jpg,0
7454,corrected/19/negative/272186_175775_19_0.jpg,0
37267,corrected/19/negative/273269_173443_19_4.jpg,0
46084,corrected/19/negative/275219_180279_19_1.jpg,0
26049,corrected/19/negative/277786_182500_19_2.jpg,0
23327,corrected/19/negative/272866_174118_19_4.jpg,0
7031,corrected/19/negative/278143_177893_19_1.jpg,0
66417,corrected/19/negative/280046_170103_19_1.jpg,0
10087,corrected/19/negative/278272_175789_19_3.jpg,0
33841,corrected/19/negative/277272_175505_19_0.jpg,0
86925,corrected/19/negative/272943_173123_19_7.jpg,0
21434,corrected/19/negative/274541_182717_19_4.jpg,0
8407,corrected/19/negative/275061_177496_19_3.jpg,0
15576,corrected/19/negative/272585_174228_19_6.jpg,0
9467,corrected/19/positive/272994_173234_19_0.jpg,1
24612,corrected/19/negative/277270_170489_19_3.jpg,0
29286,corrected/19/negative/271895_175593_19_4.jpg,0
39777,corrected/19/negative/277098_171535_19_4.jpg,0
17066,corrected/19/negative/278924_174205_19_2.jpg,0
34762,corrected/19/negative/275602_170650_19_5.jpg,0
39139,corrected/19/negative/276937_177837_19_1.jpg,0
27470,corrected/19/negative/277118_178033_19_3.jpg,0
3977,corrected/19/negative/281634_174692_19_0.jpg,0
76528,corrected/19/negative/275999_168223_19_3.jpg,0
870,corrected/19/negative/278564_173722_19_0.jpg,0
28679,corrected/19/negative/275443_177310_19_7.jpg,0
66973,corrected/19/negative/278152_181374_19_3.jpg,0
86497,corrected/19/negative/273763_183153_19_7.jpg,0
52251,corrected/19/negative/277005_172467_19_2.jpg,0
85180,corrected/19/negative/275420_171901_19_3.jpg,0
58713,corrected/19/positive/278970_172658_19_0.jpg,1
66843,corrected/19/negative/272802_174178_19_5.jpg,0
74964,corrected/19/negative/272337_174063_19_6.jpg,0
89652,corrected/19/negative/272066_175483_19_7.jpg,0
79886,corrected/19/negative/272155_179269_19_2.jpg,0
78608,corrected/19/negative/279173_181825_19_3.jpg,0
14066,corrected/19/negative/276306_179461_19_7.jpg,0
45735,corrected/19/negative/275890_178821_19_4.jpg,0
86871,corrected/19/negative/275821_173140_19_4.jpg,0
6345,corrected/19/negative/272292_173361_19_0.jpg,0
49553,corrected/19/negative/276099_177865_19_6.jpg,0
14024,corrected/19/negative/272789_174473_19_4.jpg,0
2031,corrected/19/positive/273724_183136_19_0.jpg,1
83404,corrected/19/negative/274023_183020_19_4.jpg,0
23203,corrected/19/negative/275574_180222_19_5.jpg,0
77761,corrected/19/negative/274394_179842_19_6.jpg,0
9422,corrected/19/negative/272514_174492_19_0.jpg,0
54272,corrected/19/negative/271728_176442_19_3.jpg,0
34169,corrected/19/negative/275523_171002_19_0.jpg,0
83797,corrected/19/positive/275548_179962_19_0.jpg,1
51825,corrected/19/negative/280769_175274_19_6.jpg,0
67584,corrected/19/negative/272253_179216_19_6.jpg,0
37499,corrected/19/negative/274424_177671_19_0.jpg,0
13851,corrected/19/negative/272788_175134_19_6.jpg,0
9599,corrected/19/negative/277081_180719_19_7.jpg,0
74056,corrected/19/negative/277127_182615_19_7.jpg,0
47010,corrected/19/negative/272830_174056_19_5.jpg,0
53391,corrected/19/negative/279874_168046_19_3.jpg,0
6685,corrected/19/negative/278745_173852_19_1.jpg,0
54951,corrected/19/negative/274602_179089_19_7.jpg,0
47386,corrected/19/negative/278567_173047_19_3.jpg,0
45729,corrected/19/negative/275926_182288_19_3.jpg,0
66045,corrected/19/positive/282020_168045_19_1.jpg,1
85269,corrected/19/negative/275877_167020_19_3.jpg,0
7732,corrected/19/negative/274431_179487_19_2.jpg,0
70546,corrected/19/negative/275236_179771_19_0.jpg,0
89643,corrected/19/negative/279085_176550_19_0.jpg,0
86459,corrected/19/negative/280920_175686_19_4.jpg,0
55327,corrected/19/negative/275846_166897_19_5.jpg,0
40295,corrected/19/negative/274275_173398_19_6.jpg,0
44872,corrected/19/negative/271816_174617_19_5.jpg,0
22122,corrected/19/negative/274776_179403_19_1.jpg,0
92992,corrected/19/negative/275479_180094_19_7.jpg,0
67811,corrected/19/negative/274831_173909_19_7.jpg,0
44073,corrected/19/negative/278342_173444_19_7.jpg,0
19347,corrected/19/negative/274385_169944_19_7.jpg,0
22782,corrected/19/negative/281533_174739_19_4.jpg,0
29646,corrected/19/negative/276585_172520_19_2.jpg,0
65833,corrected/19/positive/278907_181577_19_0.jpg,1
19606,corrected/19/negative/277116_181326_19_6.jpg,0
61192,corrected/19/negative/271899_175528_19_3.jpg,0
25344,corrected/19/positive/275563_175706_19_0.jpg,1
43371,corrected/19/negative/280727_175284_19_5.jpg,0
35836,corrected/19/positive/274769_172702_19_0.jpg,1
10756,corrected/19/positive/282744_174551_19_0.jpg,1
49876,corrected/19/positive/278315_175785_19_0.jpg,1
43753,corrected/19/negative/280762_172337_19_2.jpg,0
23963,corrected/19/negative/283135_174279_19_5.jpg,0
64014,corrected/19/negative/275642_180364_19_6.jpg,0
1557,corrected/19/negative/280433_174281_19_3.jpg,0
56332,corrected/19/negative/274483_182205_19_5.jpg,0
27159,corrected/19/negative/275769_179495_19_5.jpg,0
66321,corrected/19/negative/281024_180804_19_2.jpg,0
65250,corrected/19/negative/276159_168012_19_7.jpg,0
42863,corrected/19/negative/276515_169590_19_0.jpg,0
90371,corrected/19/negative/277639_178866_19_5.jpg,0
92533,corrected/19/negative/272340_174090_19_0.jpg,0
79172,corrected/19/negative/274749_176429_19_2.jpg,0
47568,corrected/19/negative/276579_181604_19_0.jpg,0
68979,corrected/19/negative/278543_173108_19_3.jpg,0
91951,corrected/19/negative/274400_182546_19_2.jpg,0
22202,corrected/19/negative/274972_172419_19_5.jpg,0
3726,corrected/19/negative/274643_172934_19_2.jpg,0
72626,corrected/19/negative/282104_174473_19_4.jpg,0
87265,corrected/19/negative/272767_175093_19_4.jpg,0
26010,corrected/19/negative/272859_174180_19_3.jpg,0
90906,corrected/19/negative/276413_175634_19_0.jpg,0
68858,corrected/19/negative/283342_173256_19_0.jpg,0
38589,corrected/19/negative/273907_173558_19_7.jpg,0
22493,corrected/19/negative/279479_181447_19_6.jpg,0
13771,corrected/19/negative/276152_178760_19_3.jpg,0
63940,corrected/19/negative/278793_181862_19_6.jpg,0
73579,corrected/19/negative/279794_177702_19_7.jpg,0
42282,corrected/19/positive/274034_180474_19_0.jpg,1
61390,corrected/19/negative/282802_173700_19_0.jpg,0
41995,corrected/19/negative/278828_175701_19_5.jpg,0
67289,corrected/19/negative/283177_174303_19_4.jpg,0
77790,corrected/19/negative/279539_174518_19_5.jpg,0
45791,corrected/19/negative/278438_181371_19_3.jpg,0
12293,corrected/19/negative/276957_169524_19_3.jpg,0
52382,corrected/19/positive/279125_181640_19_0.jpg,1
50133,corrected/19/negative/271807_174992_19_7.jpg,0
80729,corrected/19/negative/280905_175696_19_5.jpg,0
90967,corrected/19/negative/277240_172501_19_7.jpg,0
76420,corrected/19/negative/276810_181502_19_5.jpg,0
81860,corrected/19/negative/278589_177164_19_1.jpg,0
47198,corrected/19/negative/279838_168020_19_5.jpg,0
36350,corrected/19/positive/279200_180892_19_0.jpg,1
47042,corrected/19/negative/274705_174524_19_2.jpg,0
80151,corrected/19/negative/274895_180117_19_3.jpg,0
13781,corrected/19/negative/275287_182396_19_5.jpg,0
51003,corrected/19/negative/271846_174797_19_5.jpg,0
13835,corrected/19/negative/276028_176924_19_2.jpg,0
55562,corrected/19/positive/275833_169715_19_0.jpg,1
25256,corrected/19/negative/277300_181206_19_4.jpg,0
81642,corrected/19/negative/274520_177675_19_3.jpg,0
80875,corrected/19/negative/275825_180675_19_6.jpg,0
45398,corrected/19/positive/277139_178078_19_0.jpg,1
26452,corrected/19/negative/277130_172125_19_2.jpg,0
22548,corrected/19/negative/277154_171897_19_5.jpg,0
142,corrected/19/negative/279253_172093_19_3.jpg,0
55340,corrected/19/negative/275420_177430_19_2.jpg,0
14214,corrected/19/negative/274827_179834_19_2.jpg,0
49918,corrected/19/positive/273390_182405_19_0.jpg,1
73242,corrected/19/negative/283254_174225_19_0.jpg,0
21025,corrected/19/negative/274236_176087_19_4.jpg,0
65588,corrected/19/negative/274889_181819_19_3.jpg,0
16765,corrected/19/negative/274444_179547_19_4.jpg,0
88100,corrected/19/positive/272902_174357_19_0.jpg,1
80332,corrected/19/positive/274751_173179_19_1.jpg,1
71065,corrected/19/negative/280783_176157_19_5.jpg,0
67621,corrected/19/negative/274561_178461_19_2.jpg,0
3500,corrected/19/negative/272335_174369_19_2.jpg,0
63728,corrected/19/negative/272271_174332_19_6.jpg,0
10824,corrected/19/negative/279187_181646_19_1.jpg,0
14457,corrected/19/negative/281791_171693_19_7.jpg,0
23951,corrected/19/negative/275539_179985_19_0.jpg,0
18651,corrected/19/negative/279613_176011_19_6.jpg,0
64246,corrected/19/negative/278849_175829_19_3.jpg,0
71132,corrected/19/negative/276790_172454_19_4.jpg,0
81398,corrected/19/negative/279094_172386_19_1.jpg,0
76526,corrected/19/positive/280823_176311_19_0.jpg,1
62710,corrected/19/negative/276550_181603_19_1.jpg,0
33382,corrected/19/negative/275607_175476_19_1.jpg,0
35879,corrected/19/negative/274889_181819_19_4.jpg,0
72676,corrected/19/negative/273221_173916_19_3.jpg,0
36180,corrected/19/negative/276372_183009_19_7.jpg,0
90722,corrected/19/negative/275523_179885_19_6.jpg,0
73973,corrected/19/negative/274696_173360_19_6.jpg,0
82649,corrected/19/negative/281568_174951_19_2.jpg,0
18337,corrected/19/negative/280782_176127_19_1.jpg,0
85907,corrected/19/negative/280836_176328_19_1.jpg,0
6574,corrected/19/negative/272904_172765_19_7.jpg,0
38293,corrected/19/negative/272372_173886_19_2.jpg,0
6927,corrected/19/negative/275806_168655_19_7.jpg,0
57710,corrected/19/negative/281381_175689_19_2.jpg,0
18843,corrected/19/negative/280796_176336_19_2.jpg,0
63859,corrected/19/negative/281055_172565_19_2.jpg,0
53698,corrected/19/negative/280892_173935_19_2.jpg,0
9154,corrected/19/negative/275830_169864_19_2.jpg,0
80383,corrected/19/negative/274906_177316_19_3.jpg,0
13112,corrected/19/negative/280592_180321_19_5.jpg,0
51943,corrected/19/negative/274958_172440_19_6.jpg,0
66275,corrected/19/negative/277200_177864_19_5.jpg,0
43241,corrected/19/negative/278212_178490_19_3.jpg,0
51920,corrected/19/negative/274426_179644_19_5.jpg,0
24111,corrected/19/negative/278883_176531_19_5.jpg,0
38029,corrected/19/negative/278733_181596_19_3.jpg,0
7479,corrected/19/negative/282062_168010_19_0.jpg,0
35045,corrected/19/negative/274985_177190_19_0.jpg,0
43763,corrected/19/negative/276656_169639_19_4.jpg,0
58171,corrected/19/negative/278139_176363_19_0.jpg,0
31818,corrected/19/negative/278105_178669_19_1.jpg,0
21901,corrected/19/negative/274352_178788_19_4.jpg,0
20082,corrected/19/negative/272036_174762_19_2.jpg,0
14847,corrected/19/negative/280860_180841_19_0.jpg,0
30620,corrected/19/negative/273479_173819_19_3.jpg,0
46018,corrected/19/negative/275637_180367_19_0.jpg,0
23289,corrected/19/negative/277672_172287_19_4.jpg,0
47658,corrected/19/negative/278520_173697_19_6.jpg,0
4979,corrected/19/positive/271898_174311_19_0.jpg,1
21437,corrected/19/negative/273213_174002_19_0.jpg,0
60205,corrected/19/negative/276428_176009_19_6.jpg,0
68642,corrected/19/negative/279676_181665_19_3.jpg,0
68363,corrected/19/negative/280843_180839_19_3.jpg,0
78,corrected/19/negative/272527_174274_19_1.jpg,0
20524,corrected/19/negative/275361_179954_19_5.jpg,0
14319,corrected/19/positive/272294_173302_19_0.jpg,1
26876,corrected/19/positive/281931_171696_19_0.jpg,1
74473,corrected/19/negative/272444_175941_19_5.jpg,0
45393,corrected/19/negative/278333_181258_19_1.jpg,0
79789,corrected/19/negative/275766_177768_19_5.jpg,0
61099,corrected/19/negative/277556_177855_19_7.jpg,0
74597,corrected/19/negative/272423_174330_19_3.jpg,0
14680,corrected/19/negative/275511_171083_19_4.jpg,0
12460,corrected/19/negative/274316_174764_19_2.jpg,0
91653,corrected/19/negative/273783_173942_19_2.jpg,0
4724,corrected/19/positive/275895_167289_19_0.jpg,1
6337,corrected/19/negative/276541_169590_19_3.jpg,0
41455,corrected/19/negative/279060_174439_19_4.jpg,0
90127,corrected/19/negative/275866_166776_19_1.jpg,0
2828,corrected/19/negative/277349_177837_19_7.jpg,0
64211,corrected/19/negative/277098_177987_19_5.jpg,0
25167,corrected/19/negative/281129_172572_19_7.jpg,0
65993,corrected/19/negative/275520_175772_19_1.jpg,0
11575,corrected/19/negative/278343_176478_19_3.jpg,0
22681,corrected/19/positive/283342_173256_19_0.jpg,1
85502,corrected/19/negative/278923_177470_19_3.jpg,0
65875,corrected/19/negative/275886_175562_19_5.jpg,0
44537,corrected/19/negative/276372_183009_19_1.jpg,0
12623,corrected/19/negative/278136_178618_19_1.jpg,0
80254,corrected/19/negative/272057_175241_19_1.jpg,0
64811,corrected/19/negative/272134_179273_19_3.jpg,0
29010,corrected/19/negative/276958_177844_19_3.jpg,0
72881,corrected/19/negative/274141_173425_19_1.jpg,0
47733,corrected/19/negative/281188_172568_19_1.jpg,0
27498,corrected/19/positive/274034_180482_19_0.jpg,1
1106,corrected/19/negative/275905_179472_19_5.jpg,0
2162,corrected/19/negative/279888_168782_19_6.jpg,0
55499,corrected/19/negative/277073_180683_19_5.jpg,0
26067,corrected/19/negative/282604_174506_19_5.jpg,0
8633,corrected/19/negative/272271_174332_19_5.jpg,0
31139,corrected/19/negative/273104_173315_19_4.jpg,0
25015,corrected/19/negative/274550_179437_19_1.jpg,0
30957,corrected/19/negative/277274_170718_19_5.jpg,0
18668,corrected/19/negative/278740_181593_19_7.jpg,0
38963,corrected/19/negative/276399_179715_19_1.jpg,0
44048,corrected/19/negative/277180_178267_19_6.jpg,0
39693,corrected/19/negative/274581_178171_19_6.jpg,0
14547,corrected/19/negative/278758_175677_19_1.jpg,0
1393,corrected/19/negative/274747_176424_19_1.jpg,0
15116,corrected/19/negative/275814_180739_19_1.jpg,0
90304,corrected/19/positive/278179_177158_19_0.jpg,1
61055,corrected/19/negative/275397_171353_19_5.jpg,0
66251,corrected/19/negative/272511_175157_19_7.jpg,0
14435,corrected/19/negative/274598_170481_19_5.jpg,0
8073,corrected/19/negative/279427_181798_19_4.jpg,0
629,corrected/19/negative/274679_172956_19_4.jpg,0
21765,corrected/19/negative/273423_175772_19_6.jpg,0
85014,corrected/19/negative/271983_175506_19_6.jpg,0
92381,corrected/19/negative/274932_176949_19_6.jpg,0
40586,corrected/19/negative/275937_177816_19_6.jpg,0
21467,corrected/19/negative/282032_171719_19_6.jpg,0
76791,corrected/19/negative/282888_174999_19_5.jpg,0
52226,corrected/19/negative/281292_175660_19_4.jpg,0
7525,corrected/19/negative/276656_179962_19_3.jpg,0
44496,corrected/19/positive/275042_177472_19_0.jpg,1
12807,corrected/19/negative/274657_179125_19_7.jpg,0
26356,corrected/19/negative/272322_179214_19_6.jpg,0
67543,corrected/19/negative/273582_181060_19_0.jpg,0
24103,corrected/19/negative/274765_182074_19_0.jpg,0
46424,corrected/19/negative/277697_182651_19_6.jpg,0
27503,corrected/19/positive/277171_178164_19_0.jpg,1
74557,corrected/19/negative/272577_174551_19_5.jpg,0
31547,corrected/19/negative/275425_179842_19_7.jpg,0
68096,corrected/19/negative/279364_181601_19_5.jpg,0
259,corrected/19/negative/275317_177548_19_7.jpg,0
15963,corrected/19/negative/274539_179458_19_2.jpg,0
51870,corrected/19/negative/271729_178264_19_5.jpg,0
63830,corrected/19/negative/278713_173816_19_2.jpg,0
38743,corrected/19/negative/276522_182179_19_0.jpg,0
89254,corrected/19/positive/274442_169742_19_0.jpg,1
74621,corrected/19/negative/278162_176647_19_1.jpg,0
47684,corrected/19/negative/275822_173030_19_3.jpg,0
6615,corrected/19/negative/276115_175654_19_6.jpg,0
85531,corrected/19/negative/275867_182116_19_5.jpg,0
73478,corrected/19/positive/276260_179532_19_1.jpg,1
53657,corrected/19/negative/275219_179762_19_5.jpg,0
72651,corrected/19/negative/278911_175960_19_6.jpg,0
60749,corrected/19/negative/277266_171003_19_1.jpg,0
76153,corrected/19/negative/276028_182564_19_1.jpg,0
69195,corrected/19/negative/275018_180233_19_0.jpg,0
33162,corrected/19/positive/278419_177403_19_0.jpg,1
87597,corrected/19/negative/280587_175308_19_2.jpg,0
9477,corrected/19/negative/275837_180794_19_7.jpg,0
72468,corrected/19/negative/274629_176462_19_1.jpg,0
88824,corrected/19/negative/277233_182764_19_4.jpg,0
55897,corrected/19/positive/280956_175666_19_0.jpg,1
5422,corrected/19/negative/272284_175126_19_3.jpg,0
61619,corrected/19/negative/274290_179916_19_2.jpg,0
84296,corrected/19/negative/280946_173868_19_6.jpg,0
54942,corrected/19/negative/273106_173964_19_5.jpg,0
29133,corrected/19/positive/279682_170325_19_0.jpg,1
87648,corrected/19/negative/274219_178873_19_7.jpg,0
56981,corrected/19/negative/275886_180778_19_4.jpg,0
34881,corrected/19/negative/273580_172070_19_2.jpg,0
39364,corrected/19/negative/276672_178729_19_3.jpg,0
63229,corrected/19/positive/276655_180033_19_0.jpg,1
47245,corrected/19/negative/280486_169328_19_2.jpg,0
91554,corrected/19/negative/277479_181150_19_6.jpg,0
33427,corrected/19/negative/272281_175388_19_4.jpg,0
4844,corrected/19/negative/273057_173983_19_1.jpg,0
76712,corrected/19/negative/271781_174848_19_0.jpg,0
89845,corrected/19/negative/276363_179668_19_2.jpg,0
18559,corrected/19/negative/271915_175504_19_6.jpg,0
12340,corrected/19/negative/273701_173954_19_3.jpg,0
17569,corrected/19/negative/275923_178732_19_5.jpg,0
58426,corrected/19/positive/279897_168782_19_0.jpg,1
69752,corrected/19/negative/272052_175587_19_3.jpg,0
39725,corrected/19/negative/280256_175070_19_3.jpg,0
54665,corrected/19/negative/278094_181367_19_3.jpg,0
50216,corrected/19/negative/280827_169002_19_7.jpg,0
82681,corrected/19/negative/276425_172590_19_6.jpg,0
50918,corrected/19/negative/278092_179604_19_1.jpg,0
90698,corrected/19/negative/278287_173281_19_3.jpg,0
32126,corrected/19/negative/274677_179692_19_7.jpg,0
85038,corrected/19/negative/276066_176922_19_3.jpg,0
69124,corrected/19/negative/275901_172751_19_6.jpg,0
36514,corrected/19/negative/274315_174803_19_4.jpg,0
25205,corrected/19/negative/272351_174777_19_3.jpg,0
8587,corrected/19/positive/278501_176444_19_0.jpg,1
78337,corrected/19/negative/276120_173023_19_2.jpg,0
66197,corrected/19/negative/274343_174738_19_7.jpg,0
80713,corrected/19/negative/282393_175540_19_7.jpg,0
2609,corrected/19/negative/280191_169775_19_1.jpg,0
47207,corrected/19/negative/278438_181371_19_4.jpg,0
62997,corrected/19/positive/275458_169413_19_0.jpg,1
75113,corrected/19/negative/278270_176491_19_5.jpg,0
33633,corrected/19/negative/278889_175941_19_5.jpg,0
10295,corrected/19/positive/280590_180872_19_0.jpg,1
28921,corrected/19/negative/276390_177799_19_7.jpg,0
12549,corrected/19/negative/276464_179187_19_4.jpg,0
40022,corrected/19/negative/280787_176241_19_3.jpg,0
23228,corrected/19/negative/279303_181798_19_3.jpg,0
18553,corrected/19/negative/274227_179734_19_0.jpg,0
27335,corrected/19/negative/275825_180712_19_2.jpg,0
37359,corrected/19/negative/272333_174118_19_7.jpg,0
57877,corrected/19/negative/279309_181799_19_1.jpg,0
66272,corrected/19/negative/274166_183024_19_4.jpg,0
58177,corrected/19/negative/281337_174901_19_7.jpg,0
48740,corrected/19/negative/272519_179202_19_1.jpg,0
